x,y,z,theta,phi,timestamp,
0.0901645,0.1498562,0.86917263,0.46254992,0.5235988,1497147985891
0.08586548,0.14667898,0.87135804,0.460269,0.5235988,1497147985895
0.08124734,0.14423206,0.8736016,0.45762017,0.5235988,1497147985901
0.07672883,0.1424462,0.8758637,0.45462576,0.5235988,1497147985906
0.072768524,0.14126539,0.8780969,0.4513255,0.5235988,1497147985911
0.06969323,0.14062773,0.8802684,0.4477659,0.5235988,1497147985915
0.06762996,0.14046976,0.88233304,0.44405273,0.5235988,1497147985921
0.066531874,0.14080137,0.8842423,0.44029996,0.5235988,1497147985926
0.06631361,0.14153542,0.8858837,0.43678403,0.5235988,1497147985931
0.06685303,0.142411,0.8870785,0.43398324,0.5235988,1497147985935
0.067942806,0.14309135,0.88762575,0.4324687,0.5235988,1497147985941
0.068762004,0.14356986,0.8874739,0.43249235,0.5235988,1497147985946
0.06755757,0.14462864,0.8868901,0.43352562,0.5235988,1497147985951
0.06558291,0.14498353,0.8860076,0.4355102,0.5235988,1497147985956
0.063092865,0.14452451,0.88506025,0.4379501,0.5235988,1497147985961
0.060564537,0.14389938,0.8842923,0.44005913,0.5235988,1497147985966
0.057937577,0.14347231,0.88375354,0.44163176,0.5235988,1497147985971
0.055155624,0.14336456,0.8834247,0.44267967,0.5235988,1497147985976
0.05236295,0.14357378,0.8831926,0.4434135,0.5235988,1497147985981
0.049743935,0.14399865,0.8829846,0.44399118,0.5235988,1497147985985
0.047460157,0.14446491,0.8827508,0.4445542,0.5235988,1497147985990
0.04560365,0.14456742,0.8824985,0.44521564,0.5235988,1497147985995
0.044182476,0.1443897,0.88216734,0.44607204,0.5235988,1497147986001
0.043210786,0.14396022,0.8817491,0.4471318,0.5235988,1497147986005
0.042607054,0.14308766,0.8813173,0.44831944,0.5235988,1497147986010
0.042179696,0.14228378,0.88084227,0.44954768,0.5235988,1497147986015
0.04197298,0.14159319,0.8803284,0.4507899,0.5235988,1497147986020
0.04210296,0.14119415,0.8797324,0.45206472,0.5235988,1497147986026
0.042697012,0.14122526,0.87902755,0.45336848,0.5235988,1497147986031
0.043748945,0.14181359,0.8782068,0.4546733,0.5235988,1497147986035
0.045244116,0.14300993,0.87729985,0.45590147,0.5235988,1497147986040
0.04737308,0.14461288,0.87633026,0.45704284,0.5235988,1497147986045
0.050276555,0.146157,0.8753278,0.4581611,0.5235988,1497147986050
0.05373321,0.14744489,0.8743019,0.4593135,0.5235988,1497147986055
0.05741731,0.14833914,0.8732646,0.46055147,0.5235988,1497147986060
0.061149497,0.14911708,0.87217987,0.46187347,0.5235988,1497147986065
0.06464067,0.14977686,0.8711152,0.46319196,0.5235988,1497147986070
0.06789555,0.15032263,0.8700721,0.46450812,0.5235988,1497147986075
0.070899844,0.15069135,0.86904633,0.46585813,0.5235988,1497147986080
0.073546365,0.15099663,0.8680672,0.46717265,0.5235988,1497147986084
0.075712435,0.15119673,0.8671515,0.46846077,0.5235988,1497147986090
0.073360555,0.15188661,0.8670508,0.468798,0.5235988,1497147986095
0.06444691,0.15323418,0.8681471,0.4676393,0.5235988,1497147986100
0.05651457,0.1531351,0.8694017,0.46636516,0.5235988,1497147986105
0.048357334,0.15256357,0.87109816,0.46429938,0.5235988,1497147986110
0.04082897,0.15146339,0.87314165,0.46153608,0.5235988,1497147986115
0.034266893,0.1497448,0.8751516,0.45881584,0.5235988,1497147986120
0.027533894,0.14883028,0.87668365,0.45663682,0.5235988,1497147986125
0.02140397,0.14834772,0.8776463,0.45527107,0.5235988,1497147986130
0.016750492,0.14805119,0.8780794,0.45472717,0.5235988,1497147986135
0.014128591,0.14771698,0.8780679,0.45494705,0.5235988,1497147986140
0.013647644,0.14722674,0.87769854,0.4558325,0.5235988,1497147986145
0.015060738,0.14649473,0.8770427,0.4572839,0.5235988,1497147986150
0.017846158,0.14547938,0.8762249,0.45907214,0.5235988,1497147986155
0.021537324,0.14434282,0.87532216,0.4609907,0.5235988,1497147986160
0.025818594,0.14312364,0.8744,0.46289694,0.5235988,1497147986165
0.030582905,0.14170091,0.8734948,0.4647498,0.5235988,1497147986170
0.03540713,0.14017789,0.8726205,0.4665082,0.5235988,1497147986174
0.03980714,0.13871947,0.8717949,0.46813026,0.5235988,1497147986179
0.043774743,0.13727635,0.8709879,0.46970105,0.5235988,1497147986185
0.047345344,0.1357567,0.8701801,0.47129095,0.5235988,1497147986190
0.050471805,0.1342143,0.86938655,0.47287014,0.5235988,1497147986195
0.053240705,0.13260952,0.86864245,0.47438428,0.5235988,1497147986200
0.055627014,0.13102776,0.86800444,0.47571588,0.5235988,1497147986205
0.05756916,0.1294984,0.86746013,0.47689506,0.5235988,1497147986210
0.059208103,0.1279459,0.86705375,0.4778515,0.5235988,1497147986215
0.060711317,0.12625358,0.8667732,0.47862136,0.5235988,1497147986220
0.06219011,0.124271974,0.86657524,0.47930804,0.5235988,1497147986225
0.06374996,0.122059986,0.86642295,0.47994643,0.5235988,1497147986230
0.06529958,0.11971748,0.8663026,0.48054498,0.5235988,1497147986235
0.06684664,0.117281765,0.86617595,0.48116085,0.5235988,1497147986240
0.06852543,0.114717826,0.86602134,0.4818206,0.5235988,1497147986245
0.07051563,0.111931674,0.86581194,0.4825645,0.5235988,1497147986250
0.07301459,0.10881364,0.8655428,0.48338807,0.5235988,1497147986255
0.07563765,0.104599915,0.86533755,0.48428166,0.5235988,1497147986260
0.079664156,0.100954354,0.86496,0.48508352,0.5235988,1497147986265
0.08472926,0.09702505,0.8645438,0.48576856,0.5235988,1497147986270
0.09087025,0.09284913,0.8641292,0.48621228,0.5235988,1497147986275
0.098137684,0.088441275,0.8637526,0.4862907,0.5235988,1497147986279
0.106507234,0.083882265,0.863433,0.48590475,0.5235988,1497147986285
0.11599886,0.07924002,0.863165,0.484986,0.5235988,1497147986290
0.12657736,0.07452875,0.86290663,0.48354504,0.5235988,1497147986295
0.13829021,0.06974152,0.8626222,0.48155463,0.5235988,1497147986300
0.15106851,0.0648762,0.8622681,0.47902313,0.5235988,1497147986305
0.16486861,0.059940018,0.8617682,0.47600535,0.5235988,1497147986310
0.17798151,0.054331597,0.86138666,0.47263482,0.5235988,1497147986315
0.19346316,0.049141437,0.86057675,0.46857736,0.5235988,1497147986320
0.20967472,0.043800555,0.85959184,0.46391794,0.5235988,1497147986325
0.22650002,0.03823814,0.85845053,0.45858285,0.5235988,1497147986330
0.24398609,0.032425556,0.85708696,0.45257193,0.5235988,1497147986335
0.26211852,0.026332082,0.85544246,0.44589096,0.5235988,1497147986340
0.28081298,0.019987129,0.8534612,0.43857557,0.5235988,1497147986345
0.3000673,0.013458854,0.8510532,0.43068197,0.5235988,1497147986350
0.31991735,0.0067401407,0.8481527,0.4221901,0.5235988,1497147986355
0.34034026,-0.00014950853,0.84469503,0.41310874,0.5235988,1497147986360
0.36124474,-0.00721422,0.84070003,0.4033282,0.5235988,1497147986365
0.3824341,-0.01450041,0.8362036,0.39280725,0.5235988,1497147986370
0.4040076,-0.021825802,0.831145,0.381444,0.5235988,1497147986375
0.4259814,-0.029091442,0.8254383,0.36924934,0.5235988,1497147986380
0.4483511,-0.03605305,0.81899405,0.3562727,0.5235988,1497147986385
0.47062147,-0.04273961,0.8120015,0.3425526,0.5235988,1497147986390
0.4924261,-0.04916182,0.80462575,0.3281418,0.5235988,1497147986395
0.5121779,-0.057008337,0.7980623,0.3122826,0.5235988,1497147986399
0.53237766,-0.06266418,0.7903405,0.2966633,0.5235988,1497147986405
0.5516189,-0.06779684,0.78250617,0.28072107,0.5235988,1497147986410
0.56978106,-0.072511606,0.7746854,0.2644885,0.5235988,1497147986415
0.5868039,-0.07679635,0.76695526,0.24807884,0.5235988,1497147986420
0.6026542,-0.08056501,0.7593869,0.2316219,0.5235988,1497147986425
0.61731994,-0.08379985,0.7520317,0.21527195,0.5235988,1497147986430
0.63084483,-0.08647414,0.74491495,0.19914514,0.5235988,1497147986435
0.6432745,-0.08857838,0.738073,0.18330328,0.5235988,1497147986440
0.65470743,-0.09020369,0.7314737,0.16783243,0.5235988,1497147986445
0.6652257,-0.091397926,0.72511524,0.1527386,0.5235988,1497147986450
0.67490524,-0.09229137,0.7189786,0.13803989,0.5235988,1497147986455
