x,y,z,timestamp,
1.4849122,2.4501052,7.7598634,1497147985840
1.5543678,2.5770411,7.800579,1497147985843
1.5256275,2.6225464,7.9059596,1497147985845
1.590293,2.7015822,8.167017,1497147985847
1.6669337,2.7303224,8.420889,1497147985850
1.7938697,2.8596535,8.641231,1497147985853
1.9830762,2.8883936,8.490345,1497147985856
2.1124072,2.7446926,8.380174,1497147985859
2.2848487,2.687212,8.2197075,1497147985861
2.4908204,2.4932153,8.303533,1497147985863
2.4764502,1.5711329,8.068821,1497147985866
2.5219557,1.3819263,7.94907,1497147985869
2.6153615,1.2741505,7.6425076,1497147985872
2.8500733,1.3507911,7.2760696,1497147985874
2.9602442,1.3699512,7.1156034,1497147985876
3.0368848,1.3004956,6.8425713,1497147985879
2.924319,1.2885206,6.871311,1497147985881
2.7901978,1.3052857,6.856941,1497147985884
2.6033864,1.3795313,7.055728,1497147985887
2.4189699,1.4849122,7.3694754,1497147985889
2.1603076,1.6334034,7.810159,1497147985892
1.5807129,1.8896705,8.495134,1497147985894
1.2621753,2.1627028,9.395662,1497147985897
1.0178833,2.411785,10.269844,1497147985899
0.728086,2.4932153,11.215877,1497147985901
0.4526587,2.6584718,11.857742,1497147985905
0.24668702,2.6225464,12.456497,1497147985907
0.14849122,2.5075855,13.012141,1497147985909
0.11256592,2.411785,13.210928,1497147985911
0.20357667,2.1435425,13.1438675,1497147985914
0.3065625,1.8345851,13.002562,1497147985917
0.39757326,1.5974782,12.705579,1497147985920
0.45026368,1.4130616,12.264895,1497147985922
1.3100758,0.62510014,11.886482,1497147985925
1.8130299,-0.24668702,11.426639,1497147985927
2.1483326,-1.1639795,10.799144,1497147985929
2.4764502,-1.9830762,10.102193,1497147985932
2.8380983,-3.171006,9.374106,1497147985934
3.3721876,-4.3134303,8.660391,1497147985938
3.0752053,-5.336104,8.243657,1497147985940
1.336421,-6.2845316,8.2125225,1497147985942
-1.1975098,-6.2342362,8.890313,1497147985945
-2.6512868,-5.633086,8.322693,1497147985947
-2.2728736,-3.755391,7.89638,1497147985950
-2.4956105,-2.1746778,8.380174,1497147985952
-2.6201515,-0.73048097,8.657996,1497147985955
-2.6441016,0.69216067,9.177715,1497147985957
-3.0081446,1.7914747,9.297466,1497147985957
-3.1997461,2.572251,9.101074,1497147985959
-3.1470559,3.046465,9.11784,1497147985963
-2.5770411,3.178191,9.067544,1497147985964
-2.198628,3.4488282,9.307046,1497147985967
-1.3795313,3.537444,9.354947,1497147985970
-0.6490503,3.4679885,9.769285,1497147985972
-0.08861572,3.3602126,10.063872,1497147985974
0.2802173,3.3099172,10.667418,1497147985977
0.61552006,3.027305,11.009905,1497147985980
0.6346802,2.6177564,11.225457,1497147985982
0.7544312,2.1531227,11.302097,1497147985984
0.9508228,1.5304176,10.94045,1497147985987
1.099314,0.91250247,10.770403,1497147985989
1.0825489,0.24668702,10.37283,1497147985992
1.0801538,-0.1939966,9.905801,1497147985994
1.2382251,-0.55324954,9.745335,1497147985996
1.1400293,-0.84544194,9.627979,1497147985998
1.104104,-0.84065187,9.529783,1497147986002
1.0011182,-0.7664063,9.359736,1497147986004
0.94603276,-0.61552006,9.299861,1497147986006
0.8981324,-0.40954837,9.393267,1497147986008
0.74724615,0.040715333,9.745335,1497147986012
0.84065187,0.33769777,10.085427,1497147986014
1.0873389,0.7065308,10.585987,1497147986016
1.343606,1.092129,11.316468,1497147986018
1.5232325,1.2717555,11.812237,1497147986021
1.4729371,1.6645386,12.456497,1497147986024
1.5376027,1.7148341,12.80138,1497147986026
1.3939015,1.9016455,13.131892,1497147986028
1.3220508,2.0381618,13.558207,1497147986031
0.9364527,2.0285816,13.45522,1497147986033
0.60354495,2.074087,13.752203,1497147986035
0.3879932,2.1579127,13.656402,1497147986038
0.06466553,2.203418,14.101875,1497147986041
-0.3161426,1.947151,13.644427,1497147986043
-0.4406836,1.6262183,13.51749,1497147986046
-0.61552006,1.2765454,13.091177,1497147986048
-0.43110353,0.68018556,12.037369,1497147986051
-0.3065625,0.31853762,11.309282,1497147986054
-0.12933107,-0.011975098,10.439891,1497147986056
-0.028740235,-0.26105714,9.821976,1497147986059
0.1341211,-0.20118165,9.278306,1497147986062
