x,y,z,theta,phi,timestamp,
-0.59647065,0.5182495,-0.5796151,0.19921486,0.5235988,1497148015065
-0.59961826,0.5202185,-0.5756759,0.19603048,0.5235988,1497148015071
-0.6033782,0.52210915,-0.57115173,0.19267197,0.5235988,1497148015076
-0.60725427,0.52398735,-0.5664783,0.18916094,0.5235988,1497148015081
-0.61126983,0.5259282,-0.5616649,0.18515198,0.5235988,1497148015086
-0.61551666,0.52781886,-0.5566446,0.18081279,0.5235988,1497148015091
-0.62023556,0.5294332,-0.55123436,0.17649087,0.5235988,1497148015095
-0.625472,0.5307171,-0.5453557,0.17236967,0.5235988,1497148015101
-0.631258,0.53160715,-0.538985,0.1685299,0.5235988,1497148015106
-0.6374004,0.53211343,-0.53231424,0.16497748,0.5235988,1497148015111
-0.6437067,0.532169,-0.52561885,0.16174902,0.5235988,1497148015116
-0.6502033,0.53170246,-0.51894426,0.15882394,0.5235988,1497148015120
-0.65695685,0.53074956,-0.5121334,0.1563072,0.5235988,1497148015125
-0.66406125,0.5292466,-0.50504947,0.15442044,0.5235988,1497148015131
-0.67138666,0.5272942,-0.49776593,0.15306818,0.5235988,1497148015136
-0.678808,0.5249687,-0.49038327,0.1521574,0.5235988,1497148015140
-0.68622136,0.52234966,-0.4829819,0.15159029,0.5235988,1497148015146
-0.6934305,0.51953745,-0.47578523,0.15120664,0.5235988,1497148015151
-0.7002247,0.516731,-0.4689661,0.1508151,0.5235988,1497148015156
-0.7059961,0.51416254,-0.46302828,0.15103368,0.5235988,1497148015161
-0.7116909,0.51172477,-0.45716432,0.15044789,0.5235988,1497148015166
-0.7167869,0.5096075,-0.4517331,0.14984627,0.5235988,1497148015171
-0.7212788,0.5078884,-0.44667858,0.14927997,0.5235988,1497148015176
-0.72523993,0.5065598,-0.4419227,0.14875679,0.5235988,1497148015180
-0.7287634,0.5055418,-0.43742454,0.14829408,0.5235988,1497148015186
-0.7318985,0.50477064,-0.43323082,0.1477912,0.5235988,1497148015191
-0.7347725,0.50404054,-0.4293757,0.14727186,0.5235988,1497148015195
-0.7374012,0.50326264,-0.42594457,0.14675634,0.5235988,1497148015200
-0.73981917,0.50232434,-0.42299834,0.14632255,0.5235988,1497148015205
-0.7419701,0.50133395,-0.42052087,0.14596853,0.5235988,1497148015211
-0.7438543,0.5003108,-0.41847017,0.14578283,0.5235988,1497148015216
-0.7454434,0.4992741,-0.41689345,0.14573723,0.5235988,1497148015221
-0.74678546,0.49820453,-0.41571814,0.14588398,0.5235988,1497148015226
-0.74782795,0.49718717,-0.41498977,0.14608833,0.5235988,1497148015231
-0.7485754,0.4962376,-0.41467345,0.14638668,0.5235988,1497148015236
-0.7490035,0.49534553,-0.4148624,0.1466824,0.5235988,1497148015241
-0.74916,0.49447182,-0.41552275,0.14696191,0.5235988,1497148015246
-0.74894565,0.49371558,-0.4167337,0.147168,0.5235988,1497148015251
-0.7484203,0.49300736,-0.4184522,0.1473384,0.5235988,1497148015256
-0.74755293,0.4923915,-0.42066813,0.14749084,0.5235988,1497148015261
-0.7463684,0.49180546,-0.42339712,0.14763626,0.5235988,1497148015266
-0.7447998,0.49133226,-0.4266696,0.14771233,0.5235988,1497148015270
-0.74286777,0.49093765,-0.43042812,0.14784907,0.5235988,1497148015275
-0.74055904,0.4905991,-0.4347122,0.14802071,0.5235988,1497148015281
-0.7379251,0.49022606,-0.43948683,0.14831136,0.5235988,1497148015285
-0.7348812,0.48991498,-0.44478005,0.14867282,0.5235988,1497148015291
-0.7314384,0.48964176,-0.45054963,0.14917731,0.5235988,1497148015296
-0.72762144,0.48940048,-0.456722,0.14986397,0.5235988,1497148015301
-0.72347385,0.48917586,-0.46319893,0.15079553,0.5235988,1497148015306
-0.719006,0.4890242,-0.4699009,0.15191747,0.5235988,1497148015311
-0.71430194,0.48889074,-0.4767192,0.15328863,0.5235988,1497148015315
-0.7093733,0.48885557,-0.48353818,0.15492122,0.5235988,1497148015320
-0.70429116,0.48885366,-0.49031028,0.15681793,0.5235988,1497148015325
-0.6990063,0.48904008,-0.49694732,0.15897585,0.5235988,1497148015331
-0.6936624,0.48932374,-0.50329673,0.16151522,0.5235988,1497148015336
-0.68826693,0.48970488,-0.509363,0.16439912,0.5235988,1497148015341
-0.68296486,0.49012318,-0.51498216,0.16772479,0.5235988,1497148015346
-0.6776591,0.49067056,-0.52022874,0.1714135,0.5235988,1497148015350
-0.6724604,0.49124324,-0.52505046,0.17549686,0.5235988,1497148015355
-0.6673968,0.49182415,-0.529426,0.17999622,0.5235988,1497148015360
-0.662435,0.49238902,-0.5334167,0.18493132,0.5235988,1497148015365
-0.6575879,0.4928931,-0.53706545,0.19025056,0.5235988,1497148015370
-0.6528162,0.49333498,-0.54043365,0.19591612,0.5235988,1497148015376
-0.64809895,0.49366304,-0.5436277,0.2018253,0.5235988,1497148015381
-0.64340895,0.49387017,-0.5467373,0.20783524,0.5235988,1497148015386
-0.63883805,0.49197036,-0.55301356,0.20982634,0.5235988,1497148015391
-0.6341352,0.49188584,-0.5562547,0.21564238,0.5235988,1497148015396
-0.629344,0.491689,-0.55966306,0.22123587,0.5235988,1497148015401
-0.6244467,0.491401,-0.5632762,0.22652014,0.5235988,1497148015406
-0.6195293,0.4909765,-0.56703204,0.23151715,0.5235988,1497148015411
-0.61483276,0.4903338,-0.5707225,0.2362821,0.5235988,1497148015416
-0.61043954,0.4894514,-0.57427776,0.2408442,0.5235988,1497148015421
-0.60645956,0.48827928,-0.5776482,0.24517882,0.5235988,1497148015426
-0.60303456,0.4868309,-0.58064103,0.24940133,0.5235988,1497148015431
-0.60009915,0.48519334,-0.58329684,0.25344267,0.5235988,1497148015436
-0.5976412,0.48340067,-0.5856841,0.2571437,0.5235988,1497148015441
-0.59575385,0.48151505,-0.5876764,0.26049381,0.5235988,1497148015446
-0.5943555,0.47967437,-0.5893485,0.2632914,0.5235988,1497148015451
-0.5931809,0.4780124,-0.59102774,0.2651919,0.5235988,1497148015455
-0.5920202,0.4764874,-0.5929995,0.26612672,0.5235988,1497148015460
-0.59063345,0.47517622,-0.595522,0.2659197,0.5235988,1497148015466
-0.5893874,0.47402066,-0.5981593,0.26482517,0.5235988,1497148015471
-0.58878213,0.4729935,-0.6003775,0.2629822,0.5235988,1497148015476
-0.5887913,0.47211272,-0.6021037,0.2605867,0.5235988,1497148015481
-0.5887461,0.4713891,-0.6038809,0.2578725,0.5235988,1497148015486
-0.58815163,0.4708993,-0.6060117,0.25511047,0.5235988,1497148015491
-0.58725005,0.47053698,-0.60823274,0.25255743,0.5235988,1497148015496
-0.5866447,0.47023776,-0.6099938,0.25026378,0.5235988,1497148015501
-0.5868788,0.47003806,-0.61079705,0.24812196,0.5235988,1497148015506
-0.5877151,0.4702018,-0.61063004,0.24623613,0.5235988,1497148015511
-0.5886986,0.4709947,-0.6098233,0.24436343,0.5235988,1497148015515
-0.58930373,0.47283664,-0.6087278,0.24206835,0.5235988,1497148015520
-0.58926266,0.4754969,-0.6078025,0.23926628,0.5235988,1497148015526
-0.58861285,0.47837284,-0.60740966,0.23610987,0.5235988,1497148015530
-0.587572,0.48083404,-0.60775465,0.2327919,0.5235988,1497148015535
-0.58647615,0.48274854,-0.6085686,0.22944258,0.5235988,1497148015540
-0.58546436,0.48429617,-0.6097258,0.22566175,0.5235988,1497148015546
-0.5852914,0.4852262,-0.61051744,0.22194143,0.5235988,1497148015551
-0.5861122,0.485749,-0.6107612,0.21792446,0.5235988,1497148015556
-0.5875985,0.4860801,-0.6107068,0.21328698,0.5235988,1497148015561
-0.5890683,0.48631495,-0.6109861,0.2078275,0.5235988,1497148015566
-0.5900664,0.48632288,-0.61201036,0.20187876,0.5235988,1497148015571
-0.59053326,0.48610097,-0.61365926,0.19595566,0.5235988,1497148015576
-0.5906564,0.48573723,-0.61550206,0.19063474,0.5235988,1497148015581
-0.59064704,0.48527497,-0.61722386,0.18622297,0.5235988,1497148015585
-0.59041166,0.48462698,-0.6189151,0.18301609,0.5235988,1497148015591
-0.58558214,0.48366466,-0.6240883,0.18350981,0.5235988,1497148015596
-0.5847733,0.48274413,-0.6254804,0.18377304,0.5235988,1497148015601
-0.5810013,0.48208356,-0.62837565,0.1875553,0.5235988,1497148015605
-0.57416415,0.48167583,-0.6328463,0.19449812,0.5235988,1497148015610
-0.57472926,0.48073366,-0.63207513,0.19764236,0.5235988,1497148015616
-0.5762974,0.47976977,-0.63047343,0.20051318,0.5235988,1497148015621
-0.5774446,0.47898567,-0.6290095,0.2036604,0.5235988,1497148015625
-0.57661855,0.47753367,-0.6296331,0.20744829,0.5235988,1497148015630
-0.57701457,0.47695735,-0.6286188,0.21072334,0.5235988,1497148015635
-0.57707685,0.4764325,-0.62788147,0.213914,0.5235988,1497148015640
-0.5768197,0.476006,-0.62742037,0.21688937,0.5235988,1497148015646
-0.57632124,0.47569183,-0.6272031,0.21951623,0.5235988,1497148015650
-0.5757472,0.47547045,-0.6271107,0.22175469,0.5235988,1497148015655
-0.5752724,0.47523582,-0.6270484,0.22365813,0.5235988,1497148015660
-0.57495624,0.47491595,-0.62696207,0.22538583,0.5235988,1497148015666
-0.5748505,0.47435385,-0.6268657,0.22710066,0.5235988,1497148015671
-0.57522774,0.47311172,-0.62698245,0.22841048,0.5235988,1497148015676
-0.57525635,0.47212306,-0.6270976,0.2300621,0.5235988,1497148015681
-0.5752104,0.47110754,-0.62738013,0.23148407,0.5235988,1497148015686
-0.575154,0.47009245,-0.6277314,0.23273224,0.5235988,1497148015691
-0.57614505,0.46862212,-0.6278169,0.23301531,0.5235988,1497148015696
-0.57892627,0.46660012,-0.62713844,0.23200451,0.5235988,1497148015701
-0.5793905,0.46563783,-0.6271355,0.2327855,0.5235988,1497148015706
-0.5796255,0.4647677,-0.627165,0.23385741,0.5235988,1497148015711
-0.5800622,0.4638549,-0.6270025,0.23501982,0.5235988,1497148015716
-0.58065563,0.46294776,-0.6266694,0.23622836,0.5235988,1497148015721
-0.5813576,0.46206135,-0.62621784,0.23743175,0.5235988,1497148015726
-0.58221394,0.46114755,-0.6256485,0.23860809,0.5235988,1497148015731
-0.5832666,0.46032876,-0.62486887,0.23965882,0.5235988,1497148015736
-0.5883062,0.46170324,-0.6190633,0.2397635,0.5235988,1497148015741
-0.58975476,0.46133187,-0.6177271,0.24036534,0.5235988,1497148015745
-0.5907478,0.46111315,-0.6168225,0.24066941,0.5235988,1497148015750
-0.59155375,0.461273,-0.6159492,0.24061988,0.5235988,1497148015755
-0.59223616,0.46182492,-0.61500776,0.24029045,0.5235988,1497148015761
-0.59571755,0.4663742,-0.60794073,0.24088132,0.5235988,1497148015766
-0.5962595,0.46743152,-0.60683215,0.2402856,0.5235988,1497148015770
-0.59683925,0.46865666,-0.6055599,0.23966876,0.5235988,1497148015775
-0.5975005,0.46994656,-0.60411435,0.23914269,0.5235988,1497148015780
-0.59823906,0.4712248,-0.6025378,0.23875804,0.5235988,1497148015786
-0.5990427,0.4724946,-0.6008636,0.23845254,0.5235988,1497148015791
-0.59988564,0.47380278,-0.59910834,0.23815414,0.5235988,1497148015796
-0.6007472,0.475194,-0.5973173,0.23770885,0.5235988,1497148015801
-0.60154116,0.47675127,-0.59554625,0.23702547,0.5235988,1497148015806
-0.6022892,0.47849563,-0.593791,0.23601252,0.5235988,1497148015811
-0.6029753,0.48042542,-0.5920755,0.2346462,0.5235988,1497148015815
-0.6036092,0.48249045,-0.59042084,0.2329424,0.5235988,1497148015821
-0.60428935,0.4846712,-0.5887205,0.2309467,0.5235988,1497148015826
-0.60511225,0.48687834,-0.5869195,0.2287229,0.5235988,1497148015831
-0.60619885,0.48902807,-0.58491236,0.22638907,0.5235988,1497148015836
-0.60759664,0.49114144,-0.58264756,0.22389333,0.5235988,1497148015840
-0.60940933,0.49322283,-0.5800713,0.2210631,0.5235988,1497148015846
-0.6123623,0.49537772,-0.5765959,0.21714151,0.5235988,1497148015851
-0.6145509,0.49761075,-0.5736552,0.21361287,0.5235988,1497148015856
-0.61699533,0.49988002,-0.57053167,0.20959568,0.5235988,1497148015860
-0.6196931,0.50215876,-0.5672555,0.20503248,0.5235988,1497148015866
-0.622734,0.5043641,-0.56376874,0.19995996,0.5235988,1497148015870
-0.62614936,0.5064819,-0.55995715,0.19457932,0.5235988,1497148015875
-0.6300167,0.50840145,-0.55573636,0.18911397,0.5235988,1497148015881
-0.6343582,0.51005703,-0.5510402,0.18381017,0.5235988,1497148015886
-0.6391575,0.5113399,-0.5459219,0.1788253,0.5235988,1497148015891
-0.6445032,0.51205784,-0.5403735,0.17438136,0.5235988,1497148015896
-0.6502333,0.51219064,-0.5345941,0.17048901,0.5235988,1497148015900
-0.6563555,0.51170343,-0.5285891,0.16718446,0.5235988,1497148015906
-0.6630323,0.5105081,-0.5221573,0.16468583,0.5235988,1497148015911
-0.67021453,0.5086651,-0.51528114,0.16296528,0.5235988,1497148015915
-0.6776446,0.5063168,-0.5082387,0.16166183,0.5235988,1497148015920
-0.68505055,0.5036477,-0.50129896,0.16044962,0.5235988,1497148015926
-0.6921812,0.50080824,-0.49471286,0.15917107,0.5235988,1497148015930
-0.6989047,0.4979327,-0.4885282,0.15790954,0.5235988,1497148015935
-0.7050913,0.49518952,-0.48279774,0.15665232,0.5235988,1497148015941
-0.7074098,0.49443114,-0.47833067,0.16220054,0.5235988,1497148015946
-0.71251196,0.4922136,-0.47326928,0.161458,0.5235988,1497148015951
-0.71713704,0.49027944,-0.46848875,0.16080697,0.5235988,1497148015956
-0.7212673,0.4887655,-0.46384272,0.16041116,0.5235988,1497148015960
-0.7250928,0.48751953,-0.45923126,0.16022398,0.5235988,1497148015966
-0.7286469,0.48650348,-0.45470428,0.16010024,0.5235988,1497148015971
-0.7320578,0.4855131,-0.45030537,0.15997957,0.5235988,1497148015976
-0.7353505,0.48448485,-0.4460871,0.1598135,0.5235988,1497148015981
-0.7385329,0.48334533,-0.4421072,0.15964855,0.5235988,1497148015986
-0.74148774,0.48218212,-0.43845698,0.15953614,0.5235988,1497148015991
-0.7441197,0.48104668,-0.4352367,0.15952717,0.5235988,1497148015996
-0.7463368,0.4799417,-0.43264017,0.15956117,0.5235988,1497148016000
-0.7480851,0.47886622,-0.43080196,0.15957929,0.5235988,1497148016006
-0.74936277,0.47788677,-0.42967126,0.15956901,0.5235988,1497148016010
-0.75018454,0.47703686,-0.42917648,0.15958247,0.5235988,1497148016016
-0.75055265,0.4763474,-0.42930427,0.15956733,0.5235988,1497148016021
-0.75053525,0.47573766,-0.43000466,0.15958247,0.5235988,1497148016026
-0.750065,0.47533235,-0.43129286,0.15952456,0.5235988,1497148016031
-0.74922687,0.4750259,-0.43310735,0.15946008,0.5235988,1497148016036
-0.7480707,0.47481003,-0.43534073,0.15944944,0.5235988,1497148016041
-0.74665594,0.47459462,-0.43795308,0.1595679,0.5235988,1497148016045
-0.744918,0.47445583,-0.44098118,0.15976387,0.5235988,1497148016050
-0.7428804,0.4743344,-0.4444123,0.16010414,0.5235988,1497148016056
-0.7405667,0.47420305,-0.448215,0.16061077,0.5235988,1497148016061
-0.738011,0.47401276,-0.4523559,0.16132523,0.5235988,1497148016065
-0.7351006,0.47388408,-0.45688954,0.16221265,0.5235988,1497148016071
-0.73186094,0.47374383,-0.46181732,0.16331293,0.5235988,1497148016076
-0.7282983,0.47359082,-0.46712056,0.16459551,0.5235988,1497148016081
-0.7244018,0.47342542,-0.47278103,0.166098,0.5235988,1497148016086
-0.7201931,0.47327498,-0.47872582,0.16779247,0.5235988,1497148016091
-0.715636,0.4731789,-0.48493865,0.16970952,0.5235988,1497148016095
-0.7107635,0.4731365,-0.4913475,0.17185661,0.5235988,1497148016100
-0.70559627,0.47315505,-0.49790475,0.17420986,0.5235988,1497148016106
-0.7001518,0.47326282,-0.5045459,0.17675747,0.5235988,1497148016111
-0.6944074,0.4735388,-0.511231,0.17944984,0.5235988,1497148016116
-0.6884681,0.4739487,-0.5178251,0.18232255,0.5235988,1497148016121
-0.6823781,0.47451386,-0.5242306,0.18541576,0.5235988,1497148016126
-0.67624867,0.47520745,-0.5303054,0.18879034,0.5235988,1497148016131
-0.67016,0.47599745,-0.5359841,0.19243981,0.5235988,1497148016136
-0.6642311,0.47678825,-0.5411757,0.19646586,0.5235988,1497148016141
-0.6585703,0.47755897,-0.54578036,0.20086409,0.5235988,1497148016146
-0.6532474,0.478246,-0.54977614,0.20565686,0.5235988,1497148016151
-0.64830434,0.47879323,-0.5531766,0.21084155,0.5235988,1497148016155
-0.6437742,0.4791784,-0.55597514,0.21641272,0.5235988,1497148016160
-0.63959754,0.47942743,-0.5582634,0.22227526,0.5235988,1497148016166
-0.6356173,0.47958103,-0.560254,0.22827214,0.5235988,1497148016171
-0.6314377,0.47864306,-0.5635091,0.23376207,0.5235988,1497148016176
-0.6275373,0.4787053,-0.5652837,0.2397758,0.5235988,1497148016181
-0.6235476,0.4787283,-0.5671452,0.24567026,0.5235988,1497148016185
-0.6195017,0.4786307,-0.5691174,0.251467,0.5235988,1497148016190
-0.6154618,0.47837666,-0.5712341,0.25700992,0.5235988,1497148016195
-0.6114839,0.47794896,-0.57346946,0.26226908,0.5235988,1497148016201
-0.60766554,0.47734132,-0.57570857,0.26729664,0.5235988,1497148016205
-0.60402006,0.4765062,-0.5780143,0.2720314,0.5235988,1497148016210
-0.60071135,0.47539848,-0.5802907,0.2764143,0.5235988,1497148016216
-0.6026665,0.47262043,-0.58145946,0.27445945,0.5235988,1497148016221
-0.60049653,0.4711823,-0.5834595,0.27742776,0.5235988,1497148016225
-0.5995576,0.46948397,-0.58500785,0.27907217,0.5235988,1497148016231
-0.60119396,0.46703056,-0.5859708,0.27764457,0.5235988,1497148016236
-0.60323256,0.4642494,-0.5872591,0.27515396,0.5235988,1497148016241
-0.60264844,0.46238777,-0.58921134,0.27539495,0.5235988,1497148016246
-0.60202575,0.46052235,-0.591336,0.27532873,0.5235988,1497148016251
-0.6030081,0.4563375,-0.59582496,0.27042538,0.5235988,1497148016256
-0.6024198,0.45455253,-0.5979786,0.26998883,0.5235988,1497148016261
-0.601971,0.45277753,-0.6001588,0.26913357,0.5235988,1497148016266
-0.60140747,0.45100656,-0.6025931,0.26792473,0.5235988,1497148016271
-0.600407,0.4492353,-0.6054804,0.26663196,0.5235988,1497148016275
-0.5990026,0.447502,-0.60859835,0.2656048,0.5235988,1497148016280
-0.59755296,0.44599515,-0.61140233,0.264964,0.5235988,1497148016285
-0.59671295,0.44491997,-0.613167,0.26458672,0.5235988,1497148016290
-0.5970401,0.4443633,-0.61335665,0.26434442,0.5235988,1497148016296
-0.59834343,0.4445408,-0.6120659,0.26409078,0.5235988,1497148016301
-0.6000932,0.44540468,-0.60998243,0.26348487,0.5235988,1497148016306
-0.601734,0.44675756,-0.60797894,0.26207924,0.5235988,1497148016311
-0.60281163,0.4484177,-0.606788,0.25951505,0.5235988,1497148016316
-0.6031606,0.44989,-0.6068491,0.25598922,0.5235988,1497148016321
-0.60281163,0.4507091,-0.60829586,0.25190392,0.5235988,1497148016326
-0.6019305,0.45071796,-0.6108664,0.2477402,0.5235988,1497148016331
-0.6007537,0.4502635,-0.61405265,0.24350993,0.5235988,1497148016336
-0.5998422,0.44984946,-0.6169834,0.23907389,0.5235988,1497148016341
-0.59980166,0.44973052,-0.61895597,0.23425189,0.5235988,1497148016346
-0.6009598,0.4497558,-0.61974084,0.22910331,0.5235988,1497148016351
-0.6029597,0.44982508,-0.61976457,0.22358203,0.5235988,1497148016356
-0.6053032,0.4498148,-0.6195052,0.21791722,0.5235988,1497148016360
-0.60562515,0.44959703,-0.6211151,0.21283042,0.5235988,1497148016366
-0.60692126,0.44940862,-0.62151855,0.20831034,0.5235988,1497148016371
-0.6086469,0.44898057,-0.6213522,0.20466267,0.5235988,1497148016376
-0.61040103,0.44813898,-0.6209381,0.20252874,0.5235988,1497148016381
-0.612788,0.44691887,-0.6198079,0.20147593,0.5235988,1497148016385
-0.61544627,0.44545642,-0.618211,0.20151839,0.5235988,1497148016390
-0.618012,0.4440788,-0.61634237,0.20242836,0.5235988,1497148016395
-0.61993945,0.44320112,-0.6143636,0.20446321,0.5235988,1497148016400
-0.62179095,0.44254854,-0.6121973,0.2067397,0.5235988,1497148016405
-0.62355393,0.44202375,-0.6099773,0.20910099,0.5235988,1497148016410
-0.6247556,0.44179273,-0.6080265,0.21166809,0.5235988,1497148016416
-0.6251303,0.4418803,-0.6066613,0.2142801,0.5235988,1497148016421
-0.62466586,0.4422767,-0.6059657,0.21677075,0.5235988,1497148016425
-0.6236658,0.44286776,-0.6056591,0.21928558,0.5235988,1497148016430
-0.62241936,0.44366333,-0.60544235,0.22180307,0.5235988,1497148016435
-0.62104255,0.44464317,-0.6052593,0.22418705,0.5235988,1497148016440
-0.6196356,0.44584608,-0.6050081,0.22635852,0.5235988,1497148016446
-0.61822003,0.44720924,-0.6047659,0.22817995,0.5235988,1497148016451
-0.6167626,0.44864893,-0.6046919,0.22949012,0.5235988,1497148016455
-0.61525357,0.45000654,-0.60493165,0.2302496,0.5235988,1497148016460
-0.6138187,0.45110163,-0.605433,0.23061818,0.5235988,1497148016465
-0.6125604,0.45173624,-0.6061555,0.23082383,0.5235988,1497148016470
-0.6114929,0.4518527,-0.60708004,0.23099652,0.5235988,1497148016475
-0.6104472,0.45156923,-0.6083274,0.23103496,0.5235988,1497148016480
-0.60921973,0.45108604,-0.6100378,0.23070888,0.5235988,1497148016485
-0.6078104,0.4506223,-0.6121206,0.22981389,0.5235988,1497148016490
-0.60647804,0.4502432,-0.61425203,0.2283853,0.5235988,1497148016495
-0.60560536,0.44994617,-0.61593294,0.22675341,0.5235988,1497148016500
-0.60709274,0.45059276,-0.6143245,0.22585383,0.5235988,1497148016506
-0.60728604,0.45024797,-0.6147388,0.22489248,0.5235988,1497148016511
-0.60782325,0.449932,-0.61461616,0.22440827,0.5235988,1497148016516
-0.6086351,0.44964322,-0.6140603,0.22430824,0.5235988,1497148016521
-0.60966825,0.4495527,-0.6131038,0.22430053,0.5235988,1497148016526
-0.6112719,0.44990218,-0.6111799,0.22448568,0.5235988,1497148016531
-0.6126922,0.45043078,-0.60943294,0.2243032,0.5235988,1497148016536
-0.61866844,0.45389953,-0.60025746,0.22564486,0.5235988,1497148016541
-0.6205204,0.4554768,-0.5974184,0.22491461,0.5235988,1497148016546
-0.621648,0.45721242,-0.5954086,0.22360483,0.5235988,1497148016551
-0.62624,0.46199602,-0.5863929,0.224781,0.5235988,1497148016556
-0.6265362,0.46423462,-0.5852,0.22244011,0.5235988,1497148016561
-0.6265533,0.46669197,-0.58425903,0.21970649,0.5235988,1497148016565
-0.62651354,0.4692858,-0.5832987,0.21682766,0.5235988,1497148016570
-0.6263207,0.4719904,-0.5824565,0.21375652,0.5235988,1497148016576
-0.6259417,0.47478554,-0.5817973,0.2104461,0.5235988,1497148016581
-0.625444,0.47769126,-0.58119893,0.2069751,0.5235988,1497148016586
-0.6249232,0.48061588,-0.5805836,0.20347506,0.5235988,1497148016591
-0.6244112,0.48356342,-0.57988465,0.20002702,0.5235988,1497148016595
-0.62401545,0.4864717,-0.578999,0.19674902,0.5235988,1497148016600
-0.6237767,0.48931852,-0.5778991,0.193656,0.5235988,1497148016606
-0.62369764,0.4921019,-0.57657486,0.19078368,0.5235988,1497148016610
-0.6238107,0.49486384,-0.5749796,0.18806499,0.5235988,1497148016616
-0.6241068,0.497656,-0.5731021,0.18542701,0.5235988,1497148016621
-0.6246736,0.50050133,-0.57084876,0.18279222,0.5235988,1497148016625
-0.62564015,0.50330645,-0.5681714,0.1801063,0.5235988,1497148016631
-0.62705207,0.50604105,-0.5650542,0.17731872,0.5235988,1497148016636
-0.62887526,0.5086819,-0.5615974,0.17426135,0.5235988,1497148016641
-0.63099647,0.51125264,-0.55793035,0.17081541,0.5235988,1497148016646
-0.6334266,0.51372707,-0.55408686,0.16686204,0.5235988,1497148016651
-0.6362371,0.51598454,-0.55009097,0.16236453,0.5235988,1497148016655
-0.6393711,0.5178908,-0.5461123,0.1573376,0.5235988,1497148016660
-0.6426932,0.5193818,-0.5423444,0.15182367,0.5235988,1497148016665
-0.6463016,0.52027315,-0.5387703,0.14607038,0.5235988,1497148016671
-0.6504451,0.5204655,-0.5350884,0.14041801,0.5235988,1497148016676
-0.65528595,0.5200084,-0.53093845,0.13526271,0.5235988,1497148016681
-0.66068363,0.5191459,-0.5262019,0.13075252,0.5235988,1497148016686
-0.6663737,0.5181489,-0.52099603,0.12661321,0.5235988,1497148016691
-0.6721364,0.51721054,-0.5154652,0.122562,0.5235988,1497148016696
-0.67780995,0.5163902,-0.50978506,0.11846533,0.5235988,1497148016701
-0.6833184,0.51566285,-0.5040917,0.11427763,0.5235988,1497148016706
-0.68871254,0.5148952,-0.49840185,0.11024321,0.5235988,1497148016711
-0.6941568,0.5139576,-0.4925424,0.10675145,0.5235988,1497148016716
-0.6982675,0.51285595,-0.48797575,0.10621156,0.5235988,1497148016721
-0.70093834,0.51199615,-0.48427534,0.10964823,0.5235988,1497148016726
-0.70571697,0.5112266,-0.4784156,0.10830272,0.5235988,1497148016730
-0.710068,0.5106945,-0.47270992,0.107424095,0.5235988,1497148016735
-0.71393806,0.51042074,-0.4672485,0.10696703,0.5235988,1497148016741
-0.7173535,0.51036584,-0.46208435,0.10681146,0.5235988,1497148016746
-0.7203172,0.5104767,-0.45731428,0.10686613,0.5235988,1497148016751
-0.7228521,0.5107011,-0.45300934,0.10701271,0.5235988,1497148016755
-0.72503895,0.5109501,-0.4491812,0.10716689,0.5235988,1497148016760
-0.72697365,0.5110983,-0.44584337,0.10729168,0.5235988,1497148016766
-0.72872025,0.5110794,-0.44298616,0.10736804,0.5235988,1497148016771
-0.73029333,0.51088226,-0.4405999,0.10743686,0.5235988,1497148016776
-0.7316516,0.510545,-0.4387211,0.10748705,0.5235988,1497148016781
-0.7327485,0.5101224,-0.4373533,0.10759568,0.5235988,1497148016786
-0.7334843,0.509731,-0.43654835,0.10770587,0.5235988,1497148016791
-0.7338542,0.50934607,-0.43635717,0.10778221,0.5235988,1497148016796
-0.7338927,0.5089065,-0.436809,0.10776645,0.5235988,1497148016801
-0.73357165,0.50846815,-0.43788874,0.10763944,0.5235988,1497148016806
-0.73283046,0.5080843,-0.43964303,0.10734944,0.5235988,1497148016811
-0.7316433,0.5077731,-0.44208267,0.10689959,0.5235988,1497148016816
-0.7300089,0.50756997,-0.4451609,0.10626177,0.5235988,1497148016821
-0.72795874,0.50745064,-0.4488193,0.10550435,0.5235988,1497148016825
-0.72546166,0.507519,-0.45297542,0.10460906,0.5235988,1497148016830
-0.72258896,0.50773513,-0.45751402,0.103687935,0.5235988,1497148016836
-0.7193722,0.50814635,-0.4623133,0.10274869,0.5235988,1497148016841
-0.71590984,0.50864613,-0.46730468,0.10187541,0.5235988,1497148016846
-0.71210253,0.50939494,-0.47243917,0.101133466,0.5235988,1497148016851
-0.70812327,0.5102634,-0.47757682,0.10056371,0.5235988,1497148016856
-0.7040246,0.51118964,-0.48269647,0.10019288,0.5235988,1497148016861
-0.6998576,0.5121138,-0.48777783,0.10005775,0.5235988,1497148016866
-0.6955754,0.51311505,-0.4928079,0.10014082,0.5235988,1497148016871
-0.6911732,0.5141824,-0.49779168,0.10049642,0.5235988,1497148016876
-0.68665874,0.515295,-0.5027312,0.1011541,0.5235988,1497148016880
-0.68206865,0.5164433,-0.50757843,0.10214127,0.5235988,1497148016886
-0.6774019,0.51763886,-0.51232296,0.10344996,0.5235988,1497148016891
-0.672682,0.5188706,-0.5169465,0.10506475,0.5235988,1497148016895
-0.66787285,0.5201676,-0.52147686,0.10692746,0.5235988,1497148016901
-0.6629626,0.5215237,-0.5259395,0.10900106,0.5235988,1497148016905
