value,timestamp,
25.0,1497147990751
26.0,1497147991151
27.0,1497147991512
28.0,1497147992111
30.0,1497147992712
31.0,1497147993393
33.0,1497147993953
34.0,1497147994954
35.0,1497147995314
36.0,1497147995754
37.0,1497147996075
38.0,1497147996555
39.0,1497147996916
40.0,1497147997755
42.0,1497147998156
43.0,1497147998556
44.0,1497147999157
45.0,1497147999637
46.0,1497148000277
47.0,1497148000757
48.0,1497148001518
49.0,1497148002159
50.0,1497148002759
52.0,1497148003605
53.0,1497148005080
54.0,1497148005640
55.0,1497148006121
56.0,1497148006602
57.0,1497148006962
58.0,1497148007442
59.0,1497148007882
60.0,1497148008562
61.0,1497148008883
62.0,1497148009404
63.0,1497148009723
64.0,1497148010524
66.0,1497148011004
67.0,1497148011324
68.0,1497148011845
69.0,1497148012245
70.0,1497148012966
72.0,1497148013446
73.0,1497148014247
75.0,1497148014648
76.0,1497148015208
77.0,1497148015488
78.0,1497148015968
79.0,1497148016328
80.0,1497148016729
81.0,1497148017128
82.0,1497148017649
83.0,1497148018049
84.0,1497148018649
85.0,1497148019089
86.0,1497148019530
87.0,1497148019890
88.0,1497148020490
89.0,1497148021051
90.0,1497148021491
91.0,1497148021813
92.0,1497148022572
94.0,1497148023293
95.0,1497148023733
96.0,1497148024133
97.0,1497148024774
98.0,1497148025334
98.0,1497148414486
105.0,1497148421694
106.0,1497148422174
107.0,1497148422775
108.0,1497148423495
109.0,1497148424416
110.0,1497148425577
111.0,1497148426097
112.0,1497148426778
113.0,1497148427298
114.0,1497148427978
115.0,1497148428539
116.0,1497148429219
117.0,1497148430059
118.0,1497148430620
119.0,1497148431340
120.0,1497148431821
121.0,1497148432542
122.0,1497148433223
123.0,1497148433823
124.0,1497148434503
125.0,1497148435024
126.0,1497148435745
127.0,1497148436264
128.0,1497148436946
129.0,1497148437586
130.0,1497148438306
131.0,1497148438946
132.0,1497148439587
133.0,1497148440147
134.0,1497148440868
135.0,1497148441669
137.0,1497148442829
138.0,1497148443470
139.0,1497148444031
140.0,1497148444671
141.0,1497148445271
142.0,1497148445952
143.0,1497148446512
144.0,1497148447232
145.0,1497148448113
146.0,1497148448745
147.0,1497148449435
148.0,1497148449954
149.0,1497148450595
150.0,1497148451115
151.0,1497148451837
152.0,1497148452477
153.0,1497148453558
155.0,1497148454038
156.0,1497148454638
158.0,1497148455718
159.0,1497148456279
160.0,1497148456961
161.0,1497148457720
162.0,1497148458401
163.0,1497148458881
164.0,1497148459562
165.0,1497148460282
166.0,1497148460923
167.0,1497148461443
168.0,1497148461925
169.0,1497148462404
170.0,1497148462965
171.0,1497148463445
172.0,1497148463925
173.0,1497148464445
174.0,1497148464966
175.0,1497148465766
176.0,1497148466326
177.0,1497148467007
178.0,1497148467488
179.0,1497148468850
180.0,1497148469209
