,acc_phone_x,acc_phone_y,acc_phone_z,gyr_phone_x,gyr_phone_y,gyr_phone_z,rotation_phone_x,rotation_phone_y,rotation_phone_z,rotation_phone_theta,rotation_phone_phi,labelstairsdown,labelstairsup,labelwalking
2017-06-25 00:23:34.241,4.6798684179999999,-4.2893603650000003,0.52007852899999996,-0.1673214405,0.7740013985,0.8863830694,-0.593143617,-0.41654073,0.1028001096,0.681117483,2.0943952,1,0,0
2017-06-25 00:23:34.291,2.5009992465000002,-6.2246560199999994,0.23710695700000003,-0.89942594085,0.6887702183,1.5896867665,-0.614489129,-0.381637921,0.0969163745,0.683476634,2.0943952,1,0,0
2017-06-25 00:23:34.341,0.87669690849999993,-3.9825584335000004,3.5555264284999999,2.457969508,-1.171250082,4.625482245,-0.63080313,-0.329006297,0.163647366,0.682156969,2.0943952,1,0,0
2017-06-25 00:23:34.391,7.6328077699999994,-17.793199535000007,-1.8553019699,-0.1545447435,-1.5056267865,1.855495202,-0.619968424,-0.298854933,0.256784865,0.678308557,2.0943952,1,0,0
2017-06-25 00:23:34.441,2.3320305680000004,-16.261345200000001,-2.7972631699999999,-1.13850981,-0.974648724,1.2245395375,-0.639032343,-0.299634125,0.295807515,0.643560281,2.0943952,1,0,0
2017-06-25 00:23:34.491,-2.2613775230000002,-14.706498374999999,-3.6358792850000001,-1.646543055,0.25830214185,-1.1197706495,-0.65754651,-0.31474136,0.291462313,0.619176786,2.0943952,1,0,0
2017-06-25 00:23:34.541,-0.93262064599999983,-10.136202145000002,-3.4634379199999996,-2.14510023,0.224390667,-1.56557076,-0.677872223,-0.348632769,0.24368887,0.599296712,2.0943952,1,0,0
2017-06-25 00:23:34.591,-4.0920107645000012,-9.193761750000002,2.3721472029999999,-2.210953465,-0.4789662724,-0.40118815625,-0.703153467,-0.377899263,0.211145234,0.563834091,2.0943952,1,0,0
2017-06-25 00:23:34.641,-0.097357553400000005,-9.1734041499999996,-1.7884809270000002,-1.512600715,0.0002661845,0.08581678615,-0.725231623,-0.392835888,0.201671993,0.52814683,2.0943952,1,0,0
2017-06-25 00:23:34.691,0.95070303749999996,-6.3824877950000012,-0.94232047700000021,-0.846562381,0.528848606,-0.04498460572,-0.742154155,-0.393896719,0.184915653,0.50971206,2.0943952,1,0,0
2017-06-25 00:23:34.741,1.5934065750000002,-4.2660089750000001,-0.65419962050000002,-0.2251359762,0.7142171375,-0.01618381077,-0.751068797,-0.388130064,0.166575895,0.507418575,2.0943952,1,0,0
2017-06-25 00:23:34.791,1.5783179349999998,-2.4085514900000002,-0.61408303700000011,0.3261783195,0.19106479435,0.003087701,-0.752285395,-0.3816887,0.157404837,0.513415142,2.0943952,1,0,0
2017-06-25 00:23:34.841,2.9815598900000002,-3.2054943349999996,-0.86999088200000008,0.9276943805,-0.6227573065,0.2744859495,-0.744116406,-0.380360932,0.170580298,0.521963282,2.0943952,1,0,0
2017-06-25 00:23:34.891,4.4600055399999992,-7.0178864599999997,-3.3274007550000007,1.378445435,-0.33868883805,0.138946536965,-0.728021128,-0.378083875,0.194521591,0.537682033,2.0943952,1,0,0
2017-06-25 00:23:34.941,2.1375550050000003,-9.2604630850000014,-3.8499940300000004,1.237475925,-0.4760915165,-0.3424153685,-0.70647641,-0.379163523,0.208636922,0.559916413,2.0943952,1,0,0
2017-06-25 00:23:34.991,-1.3828843145,-7.489705345,-1.6510068005,1.29614224,-0.8058898995,-0.1717932843,-0.682789439,-0.387928624,0.227605846,0.575656207,2.0943952,1,0,0
2017-06-25 00:23:35.041,-3.7955073745000005,-18.985799699999998,-4.1908053749999992,0.71262004145,-0.61956312825,0.374623284,-0.663600722,-0.388835113,0.256957923,0.58510519,2.0943952,1,0,0
2017-06-25 00:23:35.091,3.0154494220000005,-15.043477670000001,-1.9538570400000002,-0.2399888775,0.876907028,-0.310739815765,-0.664058123,-0.383147898,0.253183352,0.589968445,2.0943952,1,0,0
2017-06-25 00:23:35.141,3.8587358089999997,-8.8527111400000003,0.22201833499999996,-0.9048027985,0.1968675468,-0.523205573,-0.672624615,-0.387619712,0.230464116,0.586632934,2.0943952,1,0,0
2017-06-25 00:23:35.191,1.6949554460000003,-9.1249050350000012,2.4820786054999999,0.4584170962,-0.020868599665,0.1360185438,-0.673096837,-0.392755801,0.22868248,0.583407832,2.0943952,1,0,0
2017-06-25 00:23:35.241,5.1332455699999997,-9.5343335599999985,-2.7088869729999998,0.5047326,0.08097228955,0.02427571693,-0.665895409,-0.383434929,0.231474876,0.596629641,2.0943952,1,0,0
2017-06-25 00:23:35.291,1.4910194649999999,-7.0996764950000015,-3.1420262499999998,-0.06973944849,-0.13426174858,0.09199218975,-0.66252881,-0.383180801,0.235451929,0.598989868,2.0943952,1,0,0
2017-06-25 00:23:35.341,-0.37038978899999997,-6.1817852000000011,-1.9173329649999999,-0.5434353345,-0.575749722,0.12382744695,-0.666189664,-0.389103759,0.240220788,0.589107501,2.0943952,1,0,0
2017-06-25 00:23:35.391,0.37494032390000004,-7.0272271799999997,-2.9233609650000005,-0.7211378345,0.147357855835,0.1590165895,-0.675481651,-0.394209497,0.240105149,0.57501475,2.0943952,1,0,0
2017-06-25 00:23:35.441,2.3205345049999999,-5.4821999550000005,-0.010298582499999997,-0.7338080535,0.318672016,0.11451110905,-0.689273689,-0.391632725,0.229726928,0.5645512,2.0943952,1,0,0
2017-06-25 00:23:35.491,3.7044966600000002,-9.0259907750000004,-3.3241674750000003,-1.099274717,0.0915130625,0.04801907023,-0.703907222,-0.391201422,0.217728695,0.551367164,2.0943952,1,0,0
2017-06-25 00:23:35.541,4.9969689700000002,-15.137242624999999,-6.0057512249999991,-1.838459615,-0.904376915,-0.7780473565,-0.718037743,-0.410209392,0.208553079,0.521918506,2.0943952,1,0,0
2017-06-25 00:23:35.591,-0.34596057699999994,-18.725341050000001,-4.6623847395000002,-2.66175774,-0.9305691355,-1.73970645,-0.726074981,-0.460298081,0.18231306,0.476551402,2.0943952,1,0,0
2017-06-25 00:23:35.641,-2.9574900154999999,-5.8414529150000005,-0.60570046199999994,-1.3940436635,-0.8779717495,-0.3983666372,-0.733383482,-0.496595631,0.167105554,0.433001617,2.0943952,1,0,0
2017-06-25 00:23:35.691,0.28680360171500002,-5.53285464,-1.8901494975000002,-0.128831648235,-0.2584618418,0.1560885973,-0.738376891,-0.506671191,0.169104074,0.411676922,2.0943952,1,0,0
2017-06-25 00:23:35.741,-0.24417225222,-3.9690265299999998,-0.55851857299999996,1.1691206145,0.8788767635,0.286570577,-0.737543046,-0.495146175,0.171425796,0.425857636,2.0943952,1,0,0
2017-06-25 00:23:35.791,-0.28991712777,-1.761297415,-0.74928190000000006,2.04677297,1.15442746,0.5156992655,-0.727514652,-0.469931504,0.175660436,0.467682239,2.0943952,1,0,0
2017-06-25 00:23:35.841,0.55360879299999999,-6.0929299500000003,-1.3570181116,2.593988025,-0.094281341415,1.51504962,-0.71287666,-0.432560435,0.202280986,0.513124348,2.0943952,1,0,0
2017-06-25 00:23:35.891,2.6672136149999996,-11.29814595,-2.0010388949999998,2.21207144,-1.797148325,0.899053281,-0.688729166,-0.407763205,0.264632788,0.537478818,2.0943952,1,0,0
2017-06-25 00:23:35.941,3.2850089350000005,-8.8838462800000002,-5.1659375750000001,2.02132606,-0.8273973385,-0.0573354088,-0.652353188,-0.408184132,0.315373171,0.555124226,2.0943952,1,0,0
2017-06-25 00:23:35.991,-1.6125667365349998,-10.955538315000002,-4.6246631699999989,1.0312920515,-0.178501045675,-0.146133424605,-0.627415409,-0.407231912,0.32990955,0.575860668,2.0943952,1,0,0
2017-06-25 00:23:36.041,-0.86065029100000001,-14.364369775,-3.9001697515000004,-0.21454196595,0.44824897995,-0.24595133905,-0.61998384,-0.406436094,0.333352949,0.582483492,2.0943952,1,0,0
2017-06-25 00:23:36.091,3.3311130849999997,-14.102594099999999,2.0037932374999996,-0.519053151,0.7627685665,-0.753878107,-0.629186451,-0.4058199,0.305611799,0.588187952,2.0943952,1,0,0
2017-06-25 00:23:36.141,2.2567072814999998,-11.251203385,-0.31111308999999976,-1.022135433,0.25430941945,-0.75771113,-0.633183547,-0.417001197,0.276088301,0.590612917,2.0943952,1,0,0
2017-06-25 00:23:36.191,0.67611403599999986,-8.9154606950000002,0.25387203800000013,-0.18584764595,-0.2420650975,0.2756571516,-0.629881536,-0.426078579,0.282775119,0.58453395,2.0943952,1,0,0
2017-06-25 00:23:36.241,3.5016384650000001,-10.812076594999999,-1.6528030115000001,0.350241091,0.7891205122,0.20746154895,-0.637808273,-0.408777482,0.272502982,0.593137258,2.0943952,1,0,0
2017-06-25 00:23:36.291,2.0853435864999996,-7.9318259700000002,-2.3220913135000001,0.0219333237,0.8854780455,0.08666856595,-0.639441286,-0.397740937,0.263958796,0.602658485,2.0943952,1,0,0
2017-06-25 00:23:36.341,2.3866371028999995,-6.1714866449999999,-3.0967603649999997,-0.736736059,0.38761292385,0.16764085655,-0.650675682,-0.387606509,0.25093455,0.60280528,2.0943952,1,0,0
2017-06-25 00:23:36.391,0.22405408855000003,-6.9649566549999999,-2.6609866000000002,-1.271014755,0.3636033791,0.23578321625,-0.669162093,-0.388916479,0.239863655,0.585947589,2.0943952,1,0,0
2017-06-25 00:23:36.441,1.6900456180000003,-6.2230992650000001,0.090890994500000016,-0.8867024835,0.5369937525,0.093589272335,-0.68944181,-0.382934667,0.218758167,0.574563888,2.0943952,1,0,0
2017-06-25 00:23:36.491,2.7524762999999997,-6.8823284549999997,-3.0871803400000006,-0.9671956505,0.4305213165,0.04881761341,-0.70365951,-0.379327709,0.204666901,0.56481859,2.0943952,1,0,0
2017-06-25 00:23:36.541,5.5988374049999994,-14.657160874999999,-6.1584337400000004,-2.396588175,-0.0315690827,-0.781135056,-0.7257391,-0.389080411,0.180281966,0.537651531,2.0943952,1,0,0
2017-06-25 00:23:36.591,0.046104115500000001,-16.152970549999999,-2.2695205887000003,-2.34319222,-1.0444946385,-1.73321163,-0.740613006,-0.433917053,0.147532633,0.490857189,2.0943952,1,0,0
2017-06-25 00:23:36.641,-1.02195487475,-6.5181657749999999,-3.07364844575,-1.179022556,-0.56387804625,-0.787683118,-0.743208851,-0.472422704,0.135453342,0.453884983,2.0943952,1,0,0
2017-06-25 00:23:36.691,0.91429875501999969,-6.279022920000001,-2.5229136950000002,0.03162231335,0.3763800775,0.0338582354,-0.746316382,-0.479270389,0.1255002496,0.444468015,2.0943952,1,0,0
2017-06-25 00:23:36.741,-0.41385940109499997,-5.7123613199999994,-1.2208612510000001,1.1067810295,0.645276224,0.14682549435,-0.741834535,-0.469423526,0.1229941468,0.462719554,2.0943952,1,0,0
2017-06-25 00:23:36.791,-0.12573853414999997,-3.9447170800000002,-1.3870756115,1.42953261579,-0.217652084989,1.04085215947,-0.733202772,-0.451010945,0.140109026,0.489083492,2.0943952,1,0,0
2017-06-25 00:23:36.841,-0.55049526644999991,-3.5477426099999994,-2.76073915,2.11626650476,0.290973969524,1.51337899048,-0.72635629,-0.422850092,0.178199907,0.51135431,2.0943952,1,0,0
2017-06-25 00:23:36.891,2.203922294736842,-9.0008620210526313,-2.3041349405263154,2.00969533158,0.160493192947,1.70714548947,-0.714402936,-0.375666003,0.210611119,0.551235766,2.0943952,1,0,0
2017-06-25 00:23:36.941,4.3260897619047611,-8.7624643380952385,-2.1205047562095238,1.97156538571,-1.13601023333,0.406978231952,-0.6928858,-0.357232302,0.248091026,0.574883824,2.0943952,1,0,0
2017-06-25 00:23:36.991,0.1211879938,-11.241264155,-3.7764669649999996,1.533256378,-0.19686754475,-0.425197691,-0.657749662,-0.364981975,0.277465892,0.597509515,2.0943952,1,0,0
2017-06-25 00:23:37.041,0.095170526315789483,-12.025015384210528,-7.9670959368421057,-0.246455686316,0.87520346,0.456038267895,-0.649100673,-0.351614418,0.269955872,0.618119887,2.0943952,1,0,0
2017-06-25 00:23:37.091,0.72854214590476196,-14.018163714285715,4.3327045190476188,-0.561768873452,0.365251172381,0.311355837857,-0.669231484,-0.339069514,0.266932762,0.604861095,2.0943952,1,0,0
2017-06-25 00:23:37.141,4.2892281149473677,-15.631158473684209,-5.0562645842105258,-0.59395651195,-0.4456404053,-0.23045959705,-0.673472408,-0.343500329,0.267636446,0.597309477,2.0943952,1,0,0
2017-06-25 00:23:37.191,-3.1269376649999998,-7.8066862850000005,4.4067164100000005,-0.00756515078947,-0.951695507895,0.0605772110526,-0.666110241,-0.3500269,0.278708913,0.596658093,2.0943952,1,0,0
2017-06-25 00:23:37.241,1.8581759950000003,-10.914463700000001,-3.4633181409999994,0.5186272585,0.13197259085,0.512238911,-0.657514686,-0.342146172,0.299897949,0.600535852,2.0943952,1,0,0
2017-06-25 00:23:37.291,1.7671652434999998,-7.4054007049999999,-2.6876910249999999,0.0423861712095,0.224403341429,0.0218014991143,-0.656735477,-0.334848911,0.299338792,0.605779205,2.0943952,1,0,0
2017-06-25 00:23:37.341,1.9357746278000001,-6.8470019249999989,-1.7281264058500003,-0.4912638405,-0.11999444555,0.1235612661,-0.662742861,-0.332483849,0.295434734,0.602436032,2.0943952,1,0,0
2017-06-25 00:23:37.391,0.303448991,-5.6932011649999996,-2.9269534582499999,-0.717231991053,-0.245615111105,-0.0226954406316,-0.668852079,-0.341907826,0.297252273,0.589359553,2.0943952,1,0,0
2017-06-25 00:23:37.441,2.2819746849999998,-7.1021912099999991,-1.2375066490350002,-0.969910701,0.439944122,-0.10934719535,-0.682221568,-0.345576944,0.28587487,0.577381389,2.0943952,1,0,0
2017-06-25 00:23:37.491,2.0716919817799999,-11.09935926,-5.7759491500000006,-2.08111031,0.04530401975,-0.6724799285,-0.702999224,-0.357597673,0.26039121,0.556633682,2.0943952,1,0,0
2017-06-25 00:23:37.541,0.7762258230000002,-18.099402700000002,-0.77239382950000002,-2.162402015,-0.854068679,-1.536503782,-0.718548417,-0.399680674,0.238289965,0.516461786,2.0943952,1,0,0
2017-06-25 00:23:37.591,-4.1673341635000005,-7.9806843000000001,-1.5576010179999999,-0.919009265238,-0.414735505714,-1.17231227429,-0.719625145,-0.441315767,0.213713149,0.491549626,2.0943952,1,0,0
2017-06-25 00:23:37.641,0.01413061535,-6.6073801799999998,-1.1667338255000002,0.151583137,0.0723452222105,-0.156346373105,-0.717112083,-0.45597716,0.207849017,0.484384426,2.0943952,1,0,0
2017-06-25 00:23:37.691,-0.63300369999999995,-5.850913209999999,-0.21603077060000003,1.55668031,0.7601599925,0.2463239935,-0.709666776,-0.443227968,0.210537925,0.505395988,2.0943952,1,0,0
2017-06-25 00:23:37.741,-0.9801332780952382,-3.5466819190476198,-1.8255752219047618,2.0977098619,0.225163863167,0.785006094762,-0.691746453,-0.41692645,0.227479661,0.54373474,2.0943952,1,0,0
2017-06-25 00:23:37.791,-0.30668857368421054,-3.5726129684210526,-1.3922627194736841,1.96699428421,-0.728047335789,1.59876775263,-0.674328338,-0.386794436,0.269363864,0.568110374,2.0943952,1,0,0
2017-06-25 00:23:37.841,2.5582402225000003,-9.159872244999999,-2.1321662300000002,1.38430143,-1.64292299,1.262390481,-0.653841974,-0.36942341,0.32667055,0.573612306,2.0943952,1,0,0
2017-06-25 00:23:37.891,2.94455694465,-8.6226693550000011,-3.1011911849999998,1.07180482,-0.8196248419,0.2362623444,-0.631285436,-0.375030253,0.361571192,0.57447569,2.0943952,1,0,0
2017-06-25 00:23:37.941,-5.2116825100000002,-16.614131524999998,-6.7840127864999999,0.0173017757,-0.1229756674,-0.19489780463,-0.619004805,-0.377047155,0.366750489,0.583227881,2.0943952,1,0,0
2017-06-25 00:23:37.991,1.5414346434999999,-15.861256874999999,2.1468955524999997,-0.381597223,-0.151457042,-0.2281172014,-0.619989926,-0.387772933,0.365774967,0.575707622,2.0943952,1,0,0
2017-06-25 00:23:38.041,2.8377390234999997,-14.077087025000001,-0.19854711350000004,-0.325858906,0.35465969935,0.04205661762,-0.626650956,-0.387683357,0.354619757,0.575536905,2.0943952,1,0,0
2017-06-25 00:23:38.091,-0.64294300829999995,-9.6292961249999998,3.8243673893500008,0.69329530425,-0.0586130748,0.605881422,-0.627183623,-0.381387961,0.362246579,0.574352011,2.0943952,1,0,0
2017-06-25 00:23:38.141,2.6952353478999997,-8.8256472899999991,-0.73263649774999995,0.8834550695,-0.331555178,0.8370863275,-0.616654129,-0.363984953,0.382314916,0.583988805,2.0943952,1,0,0
2017-06-25 00:23:38.191,1.0526111204999999,-6.3658424750000009,-1.0491383575,0.713737999,-0.339593846,0.675833805,-0.607369625,-0.351488463,0.402500131,0.587789973,2.0943952,1,0,0
2017-06-25 00:23:38.241,0.33781752027999989,-5.9965304600000007,-3.1241833750000003,0.0166629385,-0.4528272885,0.750151576,-0.603126122,-0.344275727,0.42416266,0.581171853,2.0943952,1,0,0
2017-06-25 00:23:38.291,1.6561560900000001,-6.1434648700000007,-1.6268170980000001,-0.531616891,-0.1749874525,0.779058851,-0.611382987,-0.339064649,0.436483674,0.566285225,2.0943952,1,0,0
2017-06-25 00:23:38.341,4.6492120450000005,-6.4918204700000004,-1.7458495615,-1.1567698285,-0.796254144,0.35093316185,-0.623084714,-0.344812446,0.444428703,0.543362589,2.0943952,1,0,0
2017-06-25 00:23:38.391,5.3959792265000006,-13.68538154,-1.0152488169999998,-2.337389505,-2.29980472,-0.800832454,-0.627207921,-0.388368678,0.447960803,0.504472677,2.0943952,1,0,0
2017-06-25 00:23:38.441,-3.6022292315,-18.041802800000003,2.0358864534999994,-2.275635505,-1.553592615,-1.949776555,-0.614954064,-0.466195824,0.439904434,0.458688415,2.0943952,1,0,0
2017-06-25 00:23:38.491,0.29698243065000007,-21.494343100000002,1.5961608594999999,-1.486302045,-0.772564032,-2.695616035,-0.596384072,-0.531349538,0.406347832,0.443101036,2.0943952,1,0,0
2017-06-25 00:23:38.541,5.6777532900000001,-15.5190088,4.9027248869999998,0.602261346,-1.64808693,-3.219247485,-0.547327432,-0.593968097,0.382537696,0.447843731,2.0943952,1,0,0
2017-06-25 00:23:38.591,-1.7870438905000001,-10.875185550000001,2.7706784799999999,0.947072364,-4.237070765,-1.473152657,-0.469621406,-0.648958197,0.406648504,0.437894328,2.0943952,1,0,0
2017-06-25 00:23:38.641,-3.398532910000001,-4.7925539949999996,2.3277195649999998,0.21858792225,-4.421055235,-1.043962282,-0.398619609,-0.69714495,0.455773532,0.382446192,2.0943952,1,0,0
2017-06-25 00:23:38.691,-2.5316554900000003,-4.5440707549999999,1.5775994265,0.451656096,-3.657700985,-0.718529264,-0.329819824,-0.73901997,0.491424638,0.320691683,2.0943952,1,0,0
2017-06-25 00:23:38.741,-3.6219881850000002,-3.4836758150000002,0.39410047949999993,0.686374592,-2.014298885,-0.3496022565,-0.281274864,-0.756853921,0.51935677,0.279459274,2.0943952,1,0,0
2017-06-25 00:23:38.791,-1.3925841462500004,-5.8396566000000005,-1.1636202823000001,1.049232653,-2.22697757,0.0364668098,-0.247006796,-0.758682626,0.547823876,0.25090979,2.0943952,1,0,0
2017-06-25 00:23:38.841,3.7329973459999999,-13.468392825,-8.0658274900000002,0.448994281,-2.926501495,0.12414686515,-0.205415491,-0.76109288,0.580729144,0.202034939,2.0943952,1,0,0
2017-06-25 00:23:38.891,4.4504254450000005,-11.203303079999998,-4.3050478299999995,-0.080120513595,-0.72587586156,-0.684458089,-0.170299427,-0.771873815,0.589155521,0.167432052,2.0943952,1,0,0
2017-06-25 00:23:38.941,-0.471699119,-8.0648694299999999,-2.3084396819999995,-0.17504068985,0.5402411645,-0.8664727205,-0.155397433,-0.776740331,0.58154096,0.185155075,2.0943952,1,0,0
2017-06-25 00:23:38.991,-1.3958174500000005,-19.836989674999998,-5.0678615034999996,-0.7490868588,1.66325923,0.00745307283,-0.165125215,-0.773784964,0.573203023,0.212664588,2.0943952,1,0,0
2017-06-25 00:23:39.041,-2.9740156149999999,-0.8260423105000001,11.449630825,-0.3350687681,-0.18419732795,0.247654903,-0.184528413,-0.783792514,0.549026231,0.22392864,2.0943952,1,0,0
2017-06-25 00:23:39.091,-2.631288305,-9.5441532192,2.1028272610000003,0.737854013,-0.516657506,1.3514547,-0.190310819,-0.768030003,0.577098076,0.201663091,2.0943952,1,0,0
2017-06-25 00:23:39.141,4.4340195819999995,-14.847804689999998,0.62054960724999997,0.669871355,-1.0094652075,1.221771265,-0.206439736,-0.753733815,0.598639472,0.175447176,2.0943952,1,0,0
2017-06-25 00:23:39.191,-1.0098600015000001,-6.7458123250000002,-1.0054292475,0.94254728,-1.654155835,0.7376410655,-0.190330941,-0.742373255,0.625268794,0.146584369,2.0943952,1,0,0
2017-06-25 00:23:39.241,-0.28979738049999998,-8.2846124899999989,-0.91525674975000015,0.9850297805,-1.432906135,0.7578175965,-0.174973578,-0.729120878,0.652733525,0.1073616461,2.0943952,1,0,0
2017-06-25 00:23:39.291,-1.1382330784999999,-8.8844450649999995,-0.16573536065000002,1.113488795,-0.775492014,0.7244917155,-0.168260984,-0.71074514,0.678136267,0.0808531925,2.0943952,1,0,0
2017-06-25 00:23:39.341,0.36404298254999995,-9.2136404249999995,-0.39098695450000009,0.883561559,-0.10162794455,0.636226066,-0.165091237,-0.697030245,0.694154355,0.0708023129,2.0943952,1,0,0
2017-06-25 00:23:39.391,-0.78269241540000023,-8.6579959800000008,1.5566430275000001,0.859871432,0.1531606068,0.7851277725,-0.176162729,-0.679927883,0.708543943,0.0675910151,2.0943952,1,0,0
2017-06-25 00:23:39.441,2.0378024249999998,-10.326606150000002,0.53959791516500011,0.37664625775,-0.460546543,0.758296723,-0.178883737,-0.667265106,0.720600012,0.0588820298,2.0943952,1,0,0
2017-06-25 00:23:39.491,1.4942527564999999,-10.89973445,-0.53804116820000003,-0.108122761925,-0.7006418915,0.4765706445,-0.175354487,-0.663794724,0.725971337,0.0394050503,2.0943952,1,0,0
2017-06-25 00:23:39.541,3.46918595,-10.659394025000001,-0.697309972,-0.896072053,-0.475825338,0.259739518285,-0.172692768,-0.671704023,0.720053306,0.0213628224,2.0943952,1,0,0
2017-06-25 00:23:39.591,5.5015996200000004,-11.5734534,-1.1353590595,-1.80023603,-1.637865532,-0.546363336,-0.04038488,-0.130895307,0.146410651,0.00662400227,2.0943952,1,0,0
2017-06-25 00:23:39.641,-1.6807050624999995,-13.072855475000001,0.54354972899999998,-2.804058195,-2.80490995,-1.42050206,0.0916726898,0.738106992,-0.66692755,0.0321790904,2.0943952,1,0,0
2017-06-25 00:23:39.691,-6.4603259600000005,-15.209093299999997,1.6433427350000003,-2.75119461,-0.811053815085,-1.56700815,0.0295675299,0.784961913,-0.616420242,0.0492440421,2.0943952,1,0,0
2017-06-25 00:23:39.741,-1.6184345035000001,-12.480686650000001,0.12657678495500002,-1.826268565,-0.366052254385,-2.073870195,-0.01471071219,0.818099459,-0.573859026,0.0279095364,2.0943952,1,0,0
2017-06-25 00:23:39.791,1.2182267377,-11.64626195,2.1132455921500002,-1.4891767895,-0.932006519,-2.07552054,-0.0693374823,0.839904071,-0.53774777,0.01367304825,2.0943952,1,0,0
2017-06-25 00:23:39.841,-0.41781116530000001,-10.166379450000001,1.8330282950000001,-0.10253296575,-1.2061198075,-2.291925725,-0.0746584433,0.506115945,-0.313191967,0.002834960465,2.0943952,1,0,0
2017-06-25 00:23:39.891,-2.529644936842105,-5.1859738526315793,0.87531665289473681,-0.080812581325,-2.446789935,-1.72650385,-0.194941738,0.833611377,-0.51600715,0.01868155561,2.0943952,1,0,0
2017-06-25 00:23:39.941,-2.1061346476190477,-3.7077184904761911,-0.94683110761904765,0.13820122605,-1.79113264,-1.108910476,-0.252461054,0.824659384,-0.503722961,0.0472628286,2.0943952,1,0,0
2017-06-25 00:23:39.991,-3.1972314549999998,-3.3002172999999999,-0.82520402449999997,0.5748979435,-1.323825085,-0.497918365,-0.287903337,0.812150524,-0.502437672,0.0703807983,2.0943952,1,0,0
2017-06-25 00:23:40.041,-1.3953384350000002,-5.0138538300000004,-1.1049423070000002,0.8138220975,-0.595553597,-0.036892700125,-0.303587961,0.799765765,-0.509497545,0.0925687301,2.0943952,1,0,0
2017-06-25 00:23:40.091,-0.13336477936842103,-6.1932686789473692,-1.9873620789473687,0.9108184915,-0.9527686535,0.28167284375,-0.30701743,0.78738275,-0.522469446,0.1126980062,2.0943952,1,0,0
2017-06-25 00:23:40.141,1.1858939695000001,-6.5003228250000005,-2.7892398600000003,0.5500366335,-1.707977655,0.63963318,-0.314966898,0.776288202,-0.523734597,0.153865806,2.0943952,1,0,0
2017-06-25 00:23:40.191,1.0120155554999999,-8.8267251400000006,-0.18980530595,0.8454976545,-0.777461763,0.5670722265,-0.315848456,0.766736852,-0.524861206,0.19165392,2.0943952,1,0,0
2017-06-25 00:23:40.241,-1.5725699192499998,-10.291638949999998,-2.8105555299999998,1.47671671053,0.468030433158,0.100140131179,-0.304118137,0.745786441,-0.553194817,0.212503931,2.0943952,1,0,0
2017-06-25 00:23:40.291,-2.1255228914285715,-12.074434404761902,-4.7582197319047612,1.377593676,0.730400947,0.071176827215,-0.285774382,0.727532905,-0.586485598,0.211989906,2.0943952,1,0,0
2017-06-25 00:23:40.341,2.1727870391052631,-10.511236884210527,-1.9898831251052638,-0.37414414675,-0.49733276875,-0.02140096004,-0.277794251,0.721979726,-0.597381892,0.211339636,2.0943952,1,0,0
2017-06-25 00:23:40.391,7.4422840199999998,-21.233166349999998,-4.4559339615000004,-0.93355034265,0.554455226,-0.818613367,-0.29679324,0.725992052,-0.583102795,0.211410593,2.0943952,1,0,0
2017-06-25 00:23:40.441,-6.9729286619047635,-3.8819846428571432,3.9894184238095236,-0.25542738515,-0.8900031235,-0.71107619705,-0.31022912,0.734371814,-0.57625252,0.179639278,2.0943952,1,0,0
2017-06-25 00:23:40.491,3.5837877007499999,-12.866524464999998,-1.3806090275000003,0.444149789,-0.67716472985,0.3924574201,-0.329163799,0.725199844,-0.567939179,0.207695371,2.0943952,1,0,0
2017-06-25 00:23:40.541,5.0059691736842105,-8.3271051157894753,-2.9359158999999999,0.09161953405,-1.249773519,-0.038170369345,-0.333485325,0.716540718,-0.570149538,0.224017988,2.0943952,1,0,0
2017-06-25 00:23:40.591,1.0311129852380951,-6.5958841047619039,-1.524943234761905,-0.17040914035,-1.008879608,0.230459598,-0.351115012,0.712569509,-0.554676491,0.24746887,2.0943952,1,0,0
2017-06-25 00:23:40.641,-0.23650817329999999,-7.5425156299999996,-2.4426805300000001,-0.3068535765,-0.881645046,-0.016875881515,-0.36123236,0.711115849,-0.543678765,0.261127408,2.0943952,1,0,0
2017-06-25 00:23:40.691,-1.5507121789473686,-6.7403416157894736,-2.6120840315789473,-0.5283694855,-0.536887283,0.2647437233,-0.373986359,0.711835857,-0.527517993,0.274071679,2.0943952,1,0,0
2017-06-25 00:23:40.741,0.91633451499999974,-8.3217352200000008,-4.2203838549999997,-0.837086336,-0.10066969265,0.2199188265,-0.377466473,0.722260658,-0.51075806,0.273729625,2.0943952,1,0,0
2017-06-25 00:23:40.791,2.570095545,-9.5321781000000012,-4.0821911800000006,-1.7168681,-0.383939619,-0.2427571657,-0.392051372,0.73404607,-0.489336555,0.260490756,2.0943952,1,0,0
2017-06-25 00:23:40.841,2.1497696499999996,-21.192091650000002,-7.5013211749999993,-2.622362955,-0.9030460235,-1.589793236,-0.432550874,0.745236172,-0.447935092,0.237310302,2.0943952,1,0,0
2017-06-25 00:23:40.891,-4.2997787549999993,-8.4085546350000016,0.18621278374999992,-2.17970382,-0.771286356,-1.2889553605,-0.485426049,0.748985756,-0.399978295,0.20755594,2.0943952,1,0,0
2017-06-25 00:23:40.941,-1.1967913006999999,-4.440725650000001,-3.4882263350000002,-0.6179660368,-0.559512673,-0.44526775275,-0.513506217,0.7477739,-0.371159044,0.198344844,2.0943952,1,0,0
