,acc_phone_x,acc_phone_y,acc_phone_z,gyr_phone_x,gyr_phone_y,gyr_phone_z,rotation_phone_x,rotation_phone_y,rotation_phone_z,rotation_phone_theta,rotation_phone_phi,labelstairsdown,labelstairsup,labelwalking
2017-06-25 00:23:33.041,1.2402696780487805,1.302481775609756,9.8580761585365835,-0.0948445282895,0.0192771154211,-0.0246287562895,-0.0191802468,-0.1062626619,-0.743604571,0.659841073,2.0943952,1,0,0
2017-06-25 00:23:33.141,1.0574610447499999,1.1622431519999998,9.7316832499999997,-0.013016255965,-0.384871254815,0.0946539988,-0.02323684525,-0.10720028455,-0.74212607,0.6611969245,2.0943952,1,0,0
2017-06-25 00:23:33.241,1.9361937354999998,-0.78514731889999989,7.9205694074999995,-0.5229660139,-2.06836025,0.91222924825,-0.0745184244,-0.1396916595,-0.7270660915,0.6670874045,2.0943952,1,0,0
2017-06-25 00:23:33.341,5.1896483099999999,-2.3185586174999999,10.280082907499999,0.41066420225,-3.037738575,2.09617616,-0.1920343205,-0.205669365,-0.65846924,0.6956923595,2.0943952,1,0,0
2017-06-25 00:23:33.441,5.9088127674999997,-2.5278234624999998,8.0264891362499995,4.3667542225,-6.400484295,3.421864545,-0.2775578485,-0.3959844415,-0.459494621,0.7335811165,2.0943952,1,0,0
2017-06-25 00:23:33.541,11.9997668725,2.1447999199999996,-4.1540418157500003,3.03531635575,-3.933251665,0.950772281,-0.2735681095,-0.6332690285,-0.1788853247,0.6972352045,2.0943952,1,0,0
2017-06-25 00:23:33.641,6.7606613524999997,-1.096020869,-3.0153296943750001,-1.06863726921,-0.351013017575,0.241426259825,-0.2805165875,-0.698146358,-0.124795613,0.646523078,2.0943952,1,0,0
2017-06-25 00:23:33.741,5.7472088575000004,-0.038978947825000006,-1.3082195870000002,0.0593051485,-0.331608417332,0.9576929845,-0.31009379,-0.706746684,-0.11512345755,0.6251952225,2.0943952,1,0,0
2017-06-25 00:23:33.841,7.3993532450000004,-5.3280205414999999,-1.8103953417500001,-1.65833489375,1.97828456623,2.77429915,-0.3883817885,-0.656974047,-0.08765281725,0.637885403,2.0943952,1,0,0
2017-06-25 00:23:33.941,12.162523867692308,-7.9590801274358975,1.3935329707692306,-0.06625247095,1.19086762694,1.0539972975,-0.4968088395,-0.5186623335,-0.10801290035,0.6870327755,2.0943952,1,0,0
2017-06-25 00:23:34.041,6.2222010149999996,-3.7432959279999998,1.5805333159250001,-0.918939063333,-0.557151164282,2.31755013077,-0.5361110305,-0.4855894585,-0.07833283775,0.684760912,2.0943952,1,0,0
2017-06-25 00:23:34.141,5.2258729774999999,-7.8059676800000002,-0.03873946099999994,1.01329822327,-0.970283352775,2.23315295285,-0.5874521435,-0.4201537015,0.060555766635,0.687483578,2.0943952,1,0,0
2017-06-25 00:23:34.241,3.5904338322499996,-5.2570081924999998,0.37859274299999995,-0.533373690675,0.7313858084,1.23803491795,-0.603816373,-0.3990893255,0.09985824205,0.6822970585,2.0943952,1,0,0
2017-06-25 00:23:34.341,4.2547523392499995,-10.887878984249999,0.85011222929999986,1.15171238225,-1.33843843425,3.2404887235,-0.625385777,-0.313930615,0.2102161155,0.680232763,2.0943952,1,0,0
2017-06-25 00:23:34.441,0.035326522500000034,-15.483921787499998,-3.2165712274999998,-1.3925264325,-0.358173291075,0.052384444,-0.6482894265,-0.3071877425,0.293634914,0.6313685335,2.0943952,1,0,0
2017-06-25 00:23:34.541,-2.5123157052499998,-9.6649819475000012,-0.54564535850000007,-2.1780268475,-0.1272878027,-0.983379458125,-0.690512845,-0.363266016,0.227417052,0.5815654015,2.0943952,1,0,0
2017-06-25 00:23:34.641,0.42667274205000005,-7.7779459724999995,-1.3654007020000001,-1.179581548,0.26455739525,0.020416090215,-0.733692889,-0.3933663035,0.193293823,0.518929445,2.0943952,1,0,0
2017-06-25 00:23:34.741,1.5858622549999999,-3.3372802324999995,-0.63414132874999996,0.05052117165,0.452640965925,-0.006548054885,-0.751677096,-0.384909382,0.161990366,0.5104168585,2.0943952,1,0,0
2017-06-25 00:23:34.841,3.7207827149999999,-5.1116903975000003,-2.0986958185,1.15306990775,-0.480723072275,0.206716243232,-0.736068767,-0.3792224035,0.1825509445,0.5298226575,2.0943952,1,0,0
2017-06-25 00:23:34.941,0.37733534525000001,-8.3750842149999993,-2.7505004152499999,1.2668090825,-0.640990708,-0.2571043264,-0.6946329245,-0.3835460735,0.218121384,0.56778631,2.0943952,1,0,0
2017-06-25 00:23:35.041,-0.39002897624999994,-17.014638685000001,-3.0723312075,0.236315581975,0.128671949875,0.0319417341175,-0.6638294225,-0.3859915055,0.2550706375,0.5875368175,2.0943952,1,0,0
2017-06-25 00:23:35.141,2.7768456274999997,-8.9888080875000007,1.35204847025,-0.22319285115,0.0879994735675,-0.1935935146,-0.672860726,-0.3901877565,0.229573298,0.585020383,2.0943952,1,0,0
2017-06-25 00:23:35.241,3.3121325175000003,-8.3170050274999987,-2.9254566115,0.217496575755,-0.026644729515,0.05813395334,-0.6642121095,-0.383307865,0.2334634025,0.5978097545,2.0943952,1,0,0
2017-06-25 00:23:35.341,0.0022752674499999987,-6.6045061899999995,-2.4203469650000002,-0.6322865845,-0.214195933083,0.141422018225,-0.6708356575,-0.391656628,0.2401629685,0.5820611255,2.0943952,1,0,0
2017-06-25 00:23:35.441,3.0125155824999998,-7.2540953650000004,-1.6672330287499999,-0.91654138525,0.20509253925,0.08126508964,-0.6965904555,-0.3914170735,0.2237278115,0.557959182,2.0943952,1,0,0
2017-06-25 00:23:35.541,2.3255041964999998,-16.931291837499998,-5.3340679822499997,-2.2501086775,-0.91747302525,-1.25887690325,-0.722056362,-0.4352537365,0.1954330695,0.499234954,2.0943952,1,0,0
2017-06-25 00:23:35.641,-1.3353432068925,-5.6871537774999998,-1.2479249797500001,-0.761437655868,-0.56821679565,-0.12113901995,-0.7358801865,-0.501633411,0.168104814,0.4223392695,2.0943952,1,0,0
2017-06-25 00:23:35.741,-0.26704468999499997,-2.8651619725000002,-0.65390023649999995,1.60794679225,1.01665211175,0.40113492125,-0.732528849,-0.4825388395,0.173543116,0.4467699375,2.0943952,1,0,0
2017-06-25 00:23:35.841,1.610411204,-8.6955379499999985,-1.6790285033000001,2.4030297325,-0.945714833207,1.2070514505,-0.700802913,-0.42016182,0.233456887,0.525301583,2.0943952,1,0,0
2017-06-25 00:23:35.941,0.83622109923249999,-9.919692297500001,-4.8953003725000004,1.52630905575,-0.502949192087,-0.101734416703,-0.6398842985,-0.407708022,0.3226413605,0.565492447,2.0943952,1,0,0
2017-06-25 00:23:36.041,1.235231397,-14.233481937499999,-0.94818825699999998,-0.366797558475,0.605508773225,-0.499914723025,-0.6245851455,-0.406127997,0.319482374,0.585335722,2.0943952,1,0,0
2017-06-25 00:23:36.141,1.4664106587499999,-10.083332039999998,-0.028620525999999823,-0.603991539475,0.006122160975,-0.2410269892,-0.6315325415,-0.421539888,0.27943171,0.5875734335,2.0943952,1,0,0
2017-06-25 00:23:36.241,2.7934910257499999,-9.3719512825000013,-1.9874471624999999,0.18608720735,0.83729927885,0.14706505745,-0.6386247795,-0.4032592095,0.268230889,0.5978978715,2.0943952,1,0,0
