,acc_phone_x,acc_phone_y,acc_phone_z,gyr_phone_x,gyr_phone_y,gyr_phone_z,rotation_phone_x,rotation_phone_y,rotation_phone_z,rotation_phone_theta,rotation_phone_phi,labelstairsdown,labelstairsup,labelwalking
2017-06-25 00:23:46.741,1.86140926099,-9.980945015,-3.3892521625,1.837953905,-1.1336386945,1.06570927277,-0.693276882,-0.337036929,0.318319395,0.550558237,2.0943952,1,0,0
2017-06-25 00:23:46.841,-1.95732978025,-12.56008171,-4.7366902395,0.422802053075,0.143338518925,-0.19356689434,-0.6527261475,-0.321367285,0.3655903765,0.5804541355,2.0943952,1,0,0
2017-06-25 00:23:46.941,2.11204807525,-12.93765655,-0.32446528675,-0.62182567375,1.047662201,-0.59486152875,-0.6681417095,-0.3234824995,0.3221717845,0.587135896,2.0943952,1,0,0
2017-06-25 00:23:47.041,1.72896467375,-8.6695518575,-0.1477727196,0.1641006481,-0.14442986321,-0.01703559095,-0.671686447,-0.327570057,0.2935745405,0.5960768875,2.0943952,1,0,0
2017-06-25 00:23:47.141,0.441701494243,-7.03812437,-2.597817905,-0.278638374887,0.151909555725,-0.156674196775,-0.6661165465,-0.3338836725,0.2871350895,0.601941283,2.0943952,1,0,0
2017-06-25 00:23:47.241,1.20182085235,-7.514433915,-3.1642999675,-1.177425494,0.63255276915,-0.26663360825,-0.6898069865,-0.3389435795,0.2516420985,0.587697574,2.0943952,1,0,0
2017-06-25 00:23:47.341,0.76413100725,-14.58824425,-2.154080658,-2.370875065,-1.30737508175,-1.33109183225,-0.725456338,-0.4048903615,0.2002334885,0.5174329545,2.0943952,1,0,0
2017-06-25 00:23:47.441,-1.44102344461,-5.71547482,-2.3650819005,0.07343937305,-0.033006450375,-0.088585068975,-0.7356809825,-0.465578854,0.1909743215,0.4532614395,2.0943952,1,0,0
2017-06-25 00:23:47.541,-1.63741504482,-4.2922344375,-1.6530425495,2.0460808775,0.962936758375,0.6451431355,-0.7147698345,-0.422127515,0.1928519245,0.5219946665,2.0943952,1,0,0
2017-06-25 00:23:47.641,2.90450020262,-9.36332929,-2.09929459,1.6010260875,-0.718875298,1.613297032,-0.689389079,-0.353944006,0.267758879,0.5713943555,2.0943952,1,0,0
2017-06-25 00:23:47.741,-1.82386732975,-11.2060573625,-4.84440618245,0.63699798875,0.143684551425,-0.0515326611,-0.6595471705,-0.3320396805,0.3179195875,0.5945807325,2.0943952,1,0,0
2017-06-25 00:23:47.841,3.866819054,-14.4685529875,-0.140228357125,-0.285159814517,0.845976780525,-0.847494011125,-0.663433069,-0.327885873,0.2852548565,0.6086533295,2.0943952,1,0,0
2017-06-25 00:23:47.941,0.28416907725,-8.395741255,0.56630241175,0.1230022887,-0.646820072,0.2247100866,-0.661795204,-0.333069822,0.275390394,0.6124703005,2.0943952,1,0,0
2017-06-25 00:23:48.041,1.326182246,-7.62825729,-2.108515415,0.134341604675,0.14395074025,-0.1108378112,-0.648838424,-0.336046811,0.2862571285,0.6197714985,2.0943952,1,0,0
2017-06-25 00:23:48.141,1.62981086265,-6.6976724325,-1.89422102075,-0.9025136355,-0.038117133945,-0.12313537764,-0.660173602,-0.343193403,0.273994965,0.609203549,2.0943952,1,0,0
2017-06-25 00:23:48.241,2.352268538,-14.6053685125,-3.44302035675,-2.1272128975,-0.62778811555,-1.050217537,-0.6925439905,-0.386366465,0.2350393715,0.5607935305,2.0943952,1,0,0
2017-06-25 00:23:48.341,-1.90338198043,-8.52177918,-0.848914708,-0.812091929833,-0.5178819531,-0.74953936125,-0.707071299,-0.466726281,0.197977093,0.4926173085,2.0943952,1,0,0
2017-06-25 00:23:48.441,-0.977886524725,-4.593048955,-1.24888297975,1.4494891875,0.435152863242,0.4591890189,-0.6940603145,-0.4622248095,0.199932916,0.5138898575,2.0943952,1,0,0
2017-06-25 00:23:48.541,-0.0246871203077,-7.46048610256,-1.41693046051,1.5402835575,-0.80868479625,1.777717095,-0.6746695895,-0.408471176,0.274308578,0.5489193955,2.0943952,1,0,0
2017-06-25 00:23:48.641,1.38456086713,-8.829299765,-3.307402385,1.37461380154,-0.851670319231,0.516828147649,-0.6428447105,-0.3694509545,0.3658632515,0.561939617,2.0943952,1,0,0
2017-06-25 00:23:48.741,-2.54590588033,-14.312457675,-1.4620996365,-0.17400258534,1.14199678075,-0.28800795,-0.6328778615,-0.3526034505,0.368227698,0.582364392,2.0943952,1,0,0
2017-06-25 00:23:48.841,1.24062016739,-11.7629345,1.98845045976,-0.0973054242439,0.129714594976,0.00914104853659,-0.652385886,-0.3465946585,0.3329639945,0.5859664845,2.0943952,1,0,0
2017-06-25 00:23:48.941,-0.2454296269,-8.8125345975,-0.323926409917,0.72656793,-0.30499030375,0.826971451,-0.6406964455,-0.326024342,0.3629179865,0.5926447015,2.0943952,1,0,0
2017-06-25 00:23:49.041,1.34210912675,-7.70328119,-0.8305928134,0.3128692686,-0.454584085,0.78824209575,-0.6304351815,-0.2987162035,0.4091621185,0.587969483,2.0943952,1,0,0
2017-06-25 00:23:49.141,2.37469268205,-7.85541872821,0.413969930187,-0.264816067564,-0.565013750513,0.617130641026,-0.63097638,-0.2895565265,0.442339654,0.567625377,2.0943952,1,0,0
2017-06-25 00:23:49.241,1.596041071,-8.0570855525,-1.444256723,-0.98542904875,-1.13339912075,0.35258348496,-0.6334669455,-0.313930916,0.4738520595,0.524396717,2.0943952,1,0,0
2017-06-25 00:23:49.341,-1.4230607895,-15.344651325,0.81382767565,-2.24095208,-1.26712850225,-1.477384966,-0.6340892535,-0.421337274,0.457532462,0.457150446,2.0943952,1,0,0
2017-06-25 00:23:49.441,1.91182443415,-15.7770722,3.06293074525,-0.675833818707,-1.56511825325,-2.5375842875,-0.5962139595,-0.5477517075,0.406468578,0.420845622,2.0943952,1,0,0
2017-06-25 00:23:49.541,-3.57061501825,-8.2418613375,2.5332721575,0.491876055625,-3.78802325,-1.119956987,-0.475320958,-0.6471183585,0.4517209505,0.384026034,2.0943952,1,0,0
2017-06-25 00:23:49.641,-3.5078655425,-3.9371128575,0.80328958525,0.66167298275,-2.37500087,-0.459668144555,-0.356442808,-0.711533599,0.5281302715,0.2941835115,2.0943952,1,0,0
2017-06-25 00:23:49.741,3.33566356587,-12.3402788275,-5.95018675125,0.134341598125,-2.8521305075,-0.083740573095,-0.2767443045,-0.72688472,0.5879678525,0.217585445,2.0943952,1,0,0
2017-06-25 00:23:49.841,1.38054919025,-13.21907154,-1.2791799978,-0.260218644275,-0.3590783074,-0.7984634525,-0.207300416,-0.7558341425,0.5942244215,0.1801230255,2.0943952,1,0,0
2017-06-25 00:23:49.941,-6.2717780475,-1.44701101775,5.1194741945,0.028428145475,-0.2256949635,0.168040124537,-0.192363541,-0.771768147,0.573328481,0.1958524205,2.0943952,1,0,0
2017-06-25 00:23:50.041,0.72221814795,-15.96412314,-0.33242873225,0.1484225797,-1.40200247925,1.68947807825,-0.214828195,-0.7483528035,0.6181123375,0.10389320345,2.0943952,1,0,0
2017-06-25 00:23:50.141,-0.9553134555,-8.81672586,0.02185456035,0.957267099,-1.506824591,0.55434876275,-0.1570629905,-0.5845396545,0.5223030045,0.023884554432,2.0943952,1,0,0
2017-06-25 00:23:50.241,-1.9019449625,-7.387976925,0.23177803269,0.83724604225,-0.285905123238,0.478859801,0.1792504095,0.6901365805,-0.700757554,0.017898836275,2.0943952,1,0,0
2017-06-25 00:23:50.341,-0.14729369855,-9.4194925725,1.2228970155,0.686081791,-0.0902353938625,0.6794272565,0.18247871,0.6568776865,-0.7311356535,0.0188242645,2.0943952,1,0,0
2017-06-25 00:23:50.441,1.39707482765,-10.4897069625,-0.80813950075,-0.180257838675,-0.330650166,0.47201895125,0.1705571775,0.645297171,-0.74418607,0.0247110796,2.0943952,1,0,0
2017-06-25 00:23:50.541,1.345222637,-12.2886061875,-0.16082556275,-2.0459744225,-1.71476525375,-0.68310055855,0.1353171278,0.6810686615,-0.715590902,0.0637041433,2.0943952,1,0,0
2017-06-25 00:23:50.641,-4.484614395,-13.9276978,1.21607122475,-2.4796100675,-0.55477465905,-1.9553397575,0.0213008963215,0.7669794375,-0.635051493,0.0766743625,2.0943952,1,0,0
2017-06-25 00:23:50.741,-0.389430193175,-11.595906725,2.13719580453,-1.28682591725,-1.20500185525,-2.14613834,-0.0874737173,0.81915713,-0.5639296915,0.0410690013,2.0943952,1,0,0
2017-06-25 00:23:50.841,-2.4385491175,-5.8825274725,1.08650065272,-0.19636179599,-2.381735265,-1.540390031,-0.2159065155,0.8131399505,-0.5350739895,0.06388753325,2.0943952,1,0,0
2017-06-25 00:23:50.941,-3.0057496525,-5.0210987925,-0.8841813735,0.344305255675,-1.2914042255,-0.55432214175,-0.308128927,0.790504481,-0.5154485755,0.118459478,2.0943952,1,0,0
2017-06-25 00:23:51.041,-1.01536858298,-5.499803345,-1.9846330325,0.742325855,-0.8908283,0.22154252933,-0.3322668795,0.7662447695,-0.5265595835,0.1578136605,2.0943952,1,0,0
2017-06-25 00:23:51.141,1.1088342151,-9.0183266725,-1.98630955,0.6563227395,-1.0180894745,0.3480317893,-0.3440176175,0.744009281,-0.526933062,0.2238522305,2.0943952,1,0,0
2017-06-25 00:23:51.241,-3.155977255,-10.01058325,-2.72439468,1.40639446,-0.009822081315,0.2586215571,-0.328014931,0.714654906,-0.5533284,0.2738334845,2.0943952,1,0,0
2017-06-25 00:23:51.341,2.0509151954,-14.908937475,-2.388493193,-0.089862743375,-0.115149936075,-0.183026125157,-0.304638624,0.6963816545,-0.582138786,0.2885973045,2.0943952,1,0,0
2017-06-25 00:23:51.441,-3.0938863542,-9.3711131,2.4486082325,0.040912026075,-0.067104252175,-0.0745573294,-0.3222470125,0.702203641,-0.5746628745,0.26955387,2.0943952,1,0,0
2017-06-25 00:23:51.541,3.005869385,-8.6861974025,-2.366039898,0.426209177,-0.811506333,0.33003794625,-0.3296053315,0.6777876825,-0.577896148,0.3128381855,2.0943952,1,0,0
2017-06-25 00:23:51.641,-0.57486458425,-7.0275863825,-2.50632816325,-0.429190405825,-0.344704524925,-0.141741437487,-0.3494504115,0.667006967,-0.569442646,0.3295992245,2.0943952,1,0,0
2017-06-25 00:23:51.741,-0.022632931515,-7.0317776125,-1.5163468035,-0.8220204785,0.051319714525,-0.001304287565,-0.368798891,0.6819903565,-0.543746699,0.321050392,2.0943952,1,0,0
2017-06-25 00:23:51.841,2.0840263175,-13.6452650875,-5.2013240475,-2.015895955,-0.4433512433,-0.714882576,-0.396740414,0.710392436,-0.5019318495,0.291566925,2.0943952,1,0,0
2017-06-25 00:23:51.941,-3.91292322475,-9.8717320625,-1.06961576593,-1.83180509425,-0.8939426095,-0.95173052475,-0.4847559935,0.7290360195,-0.4128945695,0.249028151,2.0943952,1,0,0
2017-06-25 00:23:52.041,-1.657173948,-4.744593745,-1.4934144975,1.17452411472,1.08492754515,0.02741665412,-0.5028440865,0.725262973,-0.4062527585,0.2354693975,2.0943952,1,0,0
2017-06-25 00:23:52.141,-1.33666045725,-5.254732945,-1.964694475,2.00208114,0.18275994515,1.3757836375,-0.439011961,0.7053946665,-0.490436394,0.260469888,2.0943952,1,0,0
2017-06-25 00:23:52.241,1.76070790179,-9.71284852821,-3.81508204359,1.556760175,-0.6129618345,0.824442725,-0.3832069205,0.686098657,-0.518452413,0.3365914935,2.0943952,1,0,0
2017-06-25 00:23:52.341,-3.76216691805,-12.287618978,-4.14069685122,0.417159024625,0.34773899249,-0.240760804,-0.39024099,0.665709876,-0.5480299005,0.3225593085,2.0943952,1,0,0
2017-06-25 00:23:52.441,3.27291404175,-13.149017065,-0.089573714,-0.414124554825,1.508687865,-0.55924649815,-0.386907649,0.6821157745,-0.5500560185,0.286140556,2.0943952,1,0,0
2017-06-25 00:23:52.541,-0.73179825565,-9.03664868,0.1172361905,0.0824362863,-0.444096549875,0.00564303815,-0.3665193805,0.6810601255,-0.5769190365,0.261976603,2.0943952,1,0,0
2017-06-25 00:23:52.641,1.42575518475,-7.0571648825,-1.99319519436,0.093056911365,0.0213477230775,-0.0593850034375,-0.3667098935,0.668556684,-0.5798763435,0.286869394,2.0943952,1,0,0
2017-06-25 00:23:52.741,-0.293174959846,-6.70912557436,-1.62179675974,-0.5925457475,-0.08712107504,-0.0783370981,-0.373988332,0.672964181,-0.57310009,0.2805784545,2.0943952,1,0,0
2017-06-25 00:23:52.841,2.5439300035,-12.7164166725,-4.112847475,-1.74587501308,-0.0649208924103,-0.664388028538,-0.3954304345,0.698519419,-0.542384554,0.2463962595,2.0943952,1,0,0
2017-06-25 00:23:52.941,-3.096161631,-12.4003937325,-1.6321460051,-1.8522744255,-0.735059103,-1.29502429675,-0.4769240245,0.7198998515,-0.4648977175,0.192370138,2.0943952,1,0,0
2017-06-25 00:23:53.041,-0.6610254232,-4.8238090775,-1.5567627435,0.673997168,0.160613677,0.16660275255,-0.5106971805,0.7166403775,-0.4391214245,0.180557748,2.0943952,1,0,0
2017-06-25 00:23:53.141,-2.2434149025,-4.542933105,-1.6951350175,1.9052178375,-0.122177124632,1.041566651,-0.471820651,0.6939259055,-0.494193117,0.2249652965,2.0943952,1,0,0
2017-06-25 00:23:53.241,0.811432657325,-9.2223823775,-2.71487448925,1.57504681,-0.50986989925,1.0992214735,-0.4132759985,0.674350742,-0.524717468,0.3136738585,2.0943952,1,0,0
2017-06-25 00:23:53.341,-2.01391213068,-12.330758525,-2.68691266825,0.8258268675,0.27459242445,0.0450378423225,-0.3888914555,0.6509151485,-0.552318595,0.34618007,2.0943952,1,0,0
2017-06-25 00:23:53.441,-0.426732638,-13.014476775,-1.90547761375,-0.44585334285,1.13326603725,-0.4493669355,-0.378900588,0.654556753,-0.567876821,0.3240594855,2.0943952,1,0,0
2017-06-25 00:23:53.541,1.1660751775,-9.024314265,1.92571554612,-0.1552900537,0.357028708648,-0.145068699575,-0.3637621295,0.6710917365,-0.58717794,0.269218352,2.0943952,1,0,0
2017-06-25 00:23:53.641,1.235590629,-8.4020882275,-2.31161307625,0.132904223475,-0.0178075159175,-0.00300784655,-0.362388283,0.6638770465,-0.594835406,0.2722255255,2.0943952,1,0,0
2017-06-25 00:23:53.741,0.053768192,-7.9208088975,-2.51381259575,-0.5456978775,0.11656070305,-0.054620361425,-0.3677293985,0.669825531,-0.587784809,0.265592268,2.0943952,1,0,0
2017-06-25 00:23:53.841,1.48263692425,-7.557185115,-2.9626392825,-1.5321650405,-0.146745640275,-0.27198384875,-0.3841161595,0.6969651355,-0.555417674,0.24015268,2.0943952,1,0,0
2017-06-25 00:23:53.941,0.1474732915,-14.8066699475,-1.990261344,-2.3768108875,-1.026873454,-1.3983824115,-0.454343733,0.7255851095,-0.4751071075,0.1983189105,2.0943952,1,0,0
2017-06-25 00:23:54.041,-1.87057022475,-5.9719216,-2.13833339463,-0.050973683025,-0.18582103655,-0.421950283293,-0.522176852,0.7251652605,-0.4136585885,0.173930233,2.0943952,1,0,0
2017-06-25 00:23:54.141,-1.8702708375,-4.81907894,-1.54670368,2.0462672075,0.382156205687,0.538910251125,-0.50119935,0.70095547,-0.4687871445,0.191477449,2.0943952,1,0,0
2017-06-25 00:23:54.241,0.65132559725,-9.31177653,-2.0991748375,1.76073475,-0.73375482875,1.74279414975,-0.4396673675,0.6809616575,-0.511638994,0.282185654,2.0943952,1,0,0
2017-06-25 00:23:54.341,-0.45200005775,-9.6687542,-3.2913557275,1.21684690275,-0.1750673065,0.088638307105,-0.407293861,0.6490532985,-0.535194636,0.355043005,2.0943952,1,0,0
2017-06-25 00:23:54.441,-2.27251440275,-14.4455611,-0.16956737375,-0.064708625075,0.65781335495,0.12044694871,-0.385920343,0.64487507,-0.5581718835,0.351514316,2.0943952,1,0,0
2017-06-25 00:23:54.541,0.26985881875,-10.1681158775,2.36280660682,0.043813404825,0.027496506625,0.0642827374075,-0.3709067255,0.6533779655,-0.5708504955,0.3310463215,2.0943952,1,0,0
2017-06-25 00:23:54.641,-1.09212894585,-7.9179948375,-0.635698100282,0.648976138,-0.63955333,0.97653859875,-0.357371389,0.6389254825,-0.5675906635,0.376231435,2.0943952,1,0,0
2017-06-25 00:23:54.741,0.49427217,-8.339099025,-0.49307467125,0.08821241653,-0.75028466975,0.83186917825,-0.3414031025,0.629437778,-0.5476647815,0.43251707,2.0943952,1,0,0
2017-06-25 00:23:54.841,1.5177239265,-8.34185343,0.1904639344,-0.51378276125,-0.83261448225,0.75534211075,-0.3403297325,0.63110388,-0.5122496145,0.4723959925,2.0943952,1,0,0
2017-06-25 00:23:54.941,1.26211547312,-10.032318095,-1.29840000575,-1.630705275,-1.2482030385,0.059012351175,-0.376726288,0.6379533215,-0.449887895,0.497786102,2.0943952,1,0,0
2017-06-25 00:23:55.041,-3.83981520775,-15.3763852625,2.084445472,-1.8972590375,-0.997540306,-1.9548872605,-0.483016288,0.626242297,-0.380127216,0.4776204665,2.0943952,1,0,0
2017-06-25 00:23:55.141,-0.28632459425,-13.9282965,2.287842507,-0.349761972835,-1.9045523965,-2.24382681125,-0.599168393,0.5568151695,-0.3679431115,0.4398551775,2.0943952,1,0,0
2017-06-25 00:23:55.241,-4.6171787375,-6.097121255,1.8638641525,-0.24565853665,-3.3531099825,-0.87421859275,-0.6879601485,0.4490674475,-0.301247029,0.4813157015,2.0943952,1,0,0
2017-06-25 00:23:55.341,-3.2186668925,-4.2525968475,0.479243424125,0.504652070931,-2.00299231538,-0.215347338,-0.7362073265,0.355043166,-0.2151091815,0.533717215,2.0943952,1,0,0
2017-06-25 00:23:55.441,4.5629914235,-13.3094834625,-6.53864305425,-0.3613940784,-2.838315715,-0.208659361275,-0.747408136,0.2850125705,-0.1285591793,0.584420243,2.0943952,1,0,0
2017-06-25 00:23:55.541,-4.16206510875,-12.6050481222,0.3351830015,-1.09640645488,0.471465160585,-0.867049224878,-0.783742705,0.22642217,-0.10777546455,0.567762742,2.0943952,1,0,0
2017-06-25 00:23:55.641,-2.7745703965,-9.75832785848,4.58107375875,0.4496863496,-1.43101621138,1.0862052253,-0.7974608365,0.218566163,-0.0884614049,0.554293497,2.0943952,1,0,0
2017-06-25 00:23:55.741,-1.34815653075,-7.4494690675,0.97878464355,0.8356489494,-2.0201282425,0.582084829,-0.771454267,0.2047214395,-0.0034059922185,0.6014639055,2.0943952,1,0,0
2017-06-25 00:23:55.841,-2.2063519625,-8.3949629375,-1.3024715455,0.883093345641,-1.49285281795,0.621034635897,-0.728050236,0.1652406345,0.07130521865,0.6609246475,2.0943952,1,0,0
2017-06-25 00:23:55.941,-2.3629862625,-8.3663424775,1.1660751824,0.594453814878,-0.133739772146,0.544671455122,-0.697146965,0.1599467515,0.11329440355,0.689490735,2.0943952,1,0,0
2017-06-25 00:23:56.041,0.327933454051,-9.90045855128,0.268487851462,0.375421822207,-0.27869161385,0.533533395,-0.6727324015,0.1596346855,0.11648618785,0.712864944,2.0943952,1,0,0
2017-06-25 00:23:56.141,1.8573976,-10.4890482875,-1.49844401825,-0.826252754875,-0.71397756575,0.362299096825,-0.688262762,0.1318570526,0.1264177558,0.7018982975,2.0943952,1,0,0
2017-06-25 00:23:56.241,-2.85186966975,-13.643528775,0.3232078975,-2.67704473077,-1.73105077667,-1.19677753692,-0.7407254295,0.0537377616,0.1637267065,0.647289745,2.0943952,1,0,0
2017-06-25 00:23:56.341,-4.706512913,-12.9649598125,0.681203466825,-2.10700975,0.0060689293125,-2.013526965,-0.810261506,-0.0589217825,0.13658280325,0.56531848,2.0943952,1,0,0
2017-06-25 00:23:56.441,-1.7366287348,-9.4980491,1.59340654983,-0.6561097945,-0.90786388925,-2.0609604275,-0.831601312,-0.1552858543,0.09433963055,0.524050062,2.0943952,1,0,0
2017-06-25 00:23:56.541,-2.815106085,-3.43128476,-0.422002459875,-0.28747558965,-2.03436894,-1.2012486845,-0.813078534,-0.264481227,0.12272642265,0.5026576745,2.0943952,1,0,0
2017-06-25 00:23:56.641,-1.28273747202,-5.79431181707,-1.88435472439,0.590818170244,-0.542983471707,-0.0457831501805,-0.7916960995,-0.311941078,0.1601944955,0.500131313,2.0943952,1,0,0
2017-06-25 00:23:56.741,-0.571242889231,-6.42626761795,-1.76199752564,0.477924755897,-1.46975648462,0.454200508718,-0.771340128,-0.3233428965,0.212244151,0.504835578,2.0943952,1,0,0
2017-06-25 00:23:56.841,-1.18996551241,-7.6474174175,-1.31887742975,0.8894175265,-1.1592453145,0.3580135795,-0.7493709835,-0.3313886035,0.283131221,0.498008643,2.0943952,1,0,0
2017-06-25 00:23:56.941,-3.87448313649,-13.704182485,-4.54850157675,0.988277193075,-0.330969582657,0.228649564275,-0.711223043,-0.3246789575,0.3480667485,0.5170124135,2.0943952,1,0,0
2017-06-25 00:23:57.041,0.75257505375,-12.1288583575,-0.738444427375,-0.536488008,0.2929855417,-0.55791558825,-0.710225202,-0.3256399035,0.338005626,0.524516863,2.0943952,1,0,0
2017-06-25 00:23:57.141,-0.91489750175,-9.2819585125,0.0633482705175,0.297457382475,-0.72076518575,0.177702502435,-0.699395133,-0.332514069,0.346072297,0.5294158735,2.0943952,1,0,0
2017-06-25 00:23:57.241,0.6671926029,-7.514733355,-1.90134621,0.019830492395,-0.37619374825,-0.119462078075,-0.683867884,-0.3400168435,0.3713601075,0.527993369,2.0943952,1,0,0
2017-06-25 00:23:57.341,-1.4743142148,-6.7388666875,-2.2643114525,-0.492222096,-0.0589591141,0.10625949495,-0.684869767,-0.3503681455,0.374713665,0.5174161175,2.0943952,1,0,0
2017-06-25 00:23:57.441,0.875679055268,-9.44098785,-3.5888171825,-1.13965437475,0.1675610049,-0.168678966467,-0.7088539005,-0.358648953,0.356020725,0.4917517175,2.0943952,1,0,0
2017-06-25 00:23:57.541,-2.023731746,-14.8170285125,-2.5863218235,-2.23190192,-0.482719425183,-1.287757551,-0.731559979,-0.42409453,0.3101761555,0.4326197305,2.0943952,1,0,0
2017-06-25 00:23:57.641,-2.66290259075,-5.77810459,-1.90451962475,-0.01179182103,0.328760270125,-0.418489930975,-0.733515468,-0.482083239,0.273865204,0.3929769215,2.0943952,1,0,0
2017-06-25 00:23:57.741,-2.0918700225,-3.7163519675,-1.41898925125,1.855122565,0.517056792583,0.41718563776,-0.7172350155,-0.451282849,0.273311511,0.454308872,2.0943952,1,0,0
2017-06-25 00:23:57.841,-0.397453508575,-8.5009425425,-1.58879615875,1.5489078375,-0.66872679415,1.6098100695,-0.6967794815,-0.385340571,0.343024801,0.497174891,2.0943952,1,0,0
2017-06-25 00:23:57.941,-0.70563264525,-11.163665505,-4.333129385,1.49141271975,-0.121351968083,0.0730400922075,-0.6606836645,-0.3500782605,0.413405895,0.519261432,2.0943952,1,0,0
2017-06-25 00:23:58.041,-1.60550142188,-11.2683877475,-0.70491414575,-0.270519851625,0.9512247745,-0.4101052255,-0.6573342875,-0.32629353,0.387883328,0.5574438605,2.0943952,1,0,0
2017-06-25 00:23:58.141,0.20914511075,-11.290302105,-0.163340365,-0.43273061665,0.289924459,-0.437921147475,-0.6659871765,-0.3282906605,0.336622486,0.5789273055,2.0943952,1,0,0
2017-06-25 00:23:58.241,0.9487870268,-9.1591538975,-1.66214363265,0.12750074883,-0.0901555367,0.0763939757425,-0.6564821585,-0.336234949,0.341427616,0.582569448,2.0943952,1,0,0
