,acc_phone_x,acc_phone_y,acc_phone_z,gyr_phone_x,gyr_phone_y,gyr_phone_z,rot_phone_x,rot_phone_y,rot_phone_z,rot_phone_theta,rot_phone_phi,labelstairsdown,labelstairsup,labelstanding,labelwalking,labelsitting,labelondesk
2017-06-21 01:57:01.795,1.94673781548,-8.80993602275,-2.2126269104,0.403908528165,-0.383487110559,-0.186537053993,-0.107679902523,-0.74677920485,0.5992184275,0.23070598115,0.5235988,1,0,0,0,0,0
2017-06-21 01:57:02.795,3.15243859151,-8.69508285607,-1.58571255636,0.516801253284,-1.13733861066,-0.219673939368,-0.090330326502,-0.14773479185,0.01089239405,0.0821189982605,0.5235988,1,0,0,0,0,0
2017-06-21 01:57:03.795,2.46374889167,-8.29763253509,-2.33701694372,0.0410732806742,-1.21853305059,-0.062434479102,-0.6411231268,0.43486669465,-0.4030193811,0.43348036085,0.5235988,1,0,0,0,0,0
2017-06-21 01:57:04.795,1.52762135445,-8.543052965,-2.94932897888,0.0063910073925,0.00685416302575,-0.0538244816133,-0.74889003445,0.29759971585,-0.26683326,0.52235090325,0.5235988,1,0,0,0,0,0
2017-06-21 01:57:05.795,1.65592855248,-8.618286581,-2.90971534339,0.002004346072,-0.054846615923,0.0140011252768,-0.7499586348,0.2702503933,-0.27102055595,0.5319030884,0.5235988,1,0,0,0,0,0
2017-06-21 01:57:06.795,1.99918875285,-8.856016175,-2.74575828578,-0.0666464230373,-0.157800142882,0.001293640887,-0.73603612095,0.26756760195,-0.26296012155,0.55727236785,0.5235988,1,0,0,0,0,0
2017-06-21 01:57:07.795,2.62478545324,-9.31798892932,-1.89978479455,0.0623090597722,-0.67558231316,-0.0162884159218,-0.71562574205,0.083296495179,-0.206753462295,0.6478416956,0.5235988,1,0,0,0,0,0
2017-06-21 01:57:08.795,2.79325152368,-9.402128609,-1.82517860037,0.350749497573,-1.07114735258,-0.126074017806,-0.6982569271,-0.208166458625,0.0494580450895,0.6587670761,0.5235988,1,0,0,0,0,0
2017-06-21 01:57:09.795,2.00466735775,-8.0729645245,-2.10164769129,0.219724513428,-0.760652425034,-0.230829589228,-0.4789833902,-0.6032657495,0.4110545018,0.47372708075,0.5235988,1,0,0,0,0,0
2017-06-21 01:57:10.795,1.47569225175,-8.89763599198,-2.82161525224,-0.000325551165664,-0.381843796482,-0.13286906705,-0.27949189375,-0.76097539385,0.49889830655,0.28940151715,0.5235988,1,0,0,0,0,0
2017-06-21 01:57:11.795,1.69454225928,-8.79091359875,-2.94996964477,0.0162629363651,0.054340772701,0.0111039338476,-0.2597575494,-0.7743611932,0.50654266045,0.26479162325,0.5235988,1,0,0,0,0,0
2017-06-21 01:57:12.795,1.48898371178,-8.64638010375,-3.08004913445,0.0728709126145,-0.0432907877506,0.0258415801902,-0.2882633626,-0.75685379135,0.50703252755,0.2802395662,0.5235988,1,0,0,0,0,0
2017-06-21 01:57:13.795,1.67966918071,-8.37860497275,-3.0220237956,0.125980853471,-0.412117552645,-0.0056989375675,-0.226820998835,-0.7610426636,0.55004812615,0.23995281,0.5235988,1,0,0,0,0,0
2017-06-21 01:57:14.795,2.54198403603,-9.0305592295,-0.889953367785,0.0835063374338,-1.07217215356,-0.097017689169,-0.114663216254,-0.0155036631,0.10228792325,0.121803359026,0.5235988,1,0,0,0,0,0
2017-06-21 01:57:15.795,2.96754338135,-9.19195931404,-1.52240413091,0.108511163143,-1.61343640157,-0.0730176780509,-0.5078666544,0.5409375274,-0.501590401,0.36909910895,0.5235988,1,0,0,0,0,0
