,acc_phone_x,acc_phone_y,acc_phone_z,gyr_phone_x,gyr_phone_y,gyr_phone_z,rot_phone_x,rot_phone_y,rot_phone_z,rot_phone_theta,rot_phone_phi,labelstairsdown,labelstairsup,labelstanding,labelwalking,labelsitting,labelondesk
2017-06-21 01:57:19.795,2.3728058238649998,-9.744311005250001,-2.0150258316634999,0.150793260466,-0.798452575132,0.0318563415915,-0.7334529669,0.0576093858187,-0.184369275987,0.63372382275,0.5235988,1,0,0,0,0,0
2017-06-21 01:57:20.795,1.8212328037215,-8.8717874193349999,-1.0805131071902501,0.672410728555,-1.39482889529,-0.348186175272,-0.66713122225,-0.250785052435,0.162650135409,0.6292099843,0.5235988,1,0,0,0,0,0
2017-06-21 01:57:21.795,2.5310088545557501,-8.3297166047500006,-2.6214088706999998,-0.141179794474,-0.70169330615,-0.031326852546,-0.42154540495,-0.668806093,0.46699453305,0.37598979915,0.5235988,1,0,0,0,0,0
2017-06-21 01:57:22.795,1.3464392317769425,-8.2497021355889721,-3.1826869744486213,-0.0255560542614,-0.0226100488847,-0.0178628194732,-0.34251135885,-0.7451977299,0.4822988421,0.29840724355,0.5235988,1,0,0,0,0,0
2017-06-21 01:57:23.795,2.0514301143962501,-8.8151571582500008,-2.9480057186775004,-0.238056405661,-0.172748873149,0.047747566671,-0.325873967,-0.73248512595,0.50367332285,0.31011182145,0.5235988,1,0,0,0,0,0
2017-06-21 01:57:24.795,1.7148101091567503,-9.3402292792499999,-2.8313503029875,-0.0507341185433,-0.046491192833,0.056779092046,-0.3022189507,-0.7243609393,0.53447440975,0.3079216055,0.5235988,1,0,0,0,0,0
2017-06-21 01:57:25.795,1.8420455239957498,-8.2965575762500006,-2.1590503257442499,0.388491316545,-0.21157937028,-0.429837227458,-0.212037919765,-0.7407204013,0.58128456865,0.24225452685,0.5235988,1,0,0,0,0,0
2017-06-21 01:57:26.795,3.6299013573634089,-8.0501472054636576,-4.071161240807017,0.200920703568,-0.741269668391,0.0157520527303,-0.0206650626625,-0.78184375765,0.45675094885,0.1777942331,0.5235988,1,0,0,0,0,0
2017-06-21 01:57:27.795,-5.3437797801750007,-6.6337014364,2.0739013883299999,0.641248902589,-1.67879887665,1.17398908731,-0.0903287484162,0.62012508395,-0.5332493458,0.48819125167,0.5235988,1,0,0,0,0,0
2017-06-21 01:57:28.795,-1.4478731940525,5.4190492710024998,7.2609451150749997,0.92179846496,0.0653847272498,0.575390377718,0.31969138739,-0.00773028170434,-0.234962592465,0.90326880595,0.5235988,1,0,0,0,0,0
2017-06-21 01:57:29.795,-0.68382600973749996,8.5077384322500009,5.2056889467000005,0.0749326408095,0.446965981434,0.127386289669,0.4686716784,0.0587938128477,0.017491010497,0.8779793021,0.5235988,1,0,0,0,0,0
2017-06-21 01:57:30.795,-6.5968420503030289,4.321660524696969,4.2603770492727273,-0.154689245249,0.926290814067,-1.80638747192,0.136763374387,-0.190469505144,-0.31850082309,0.274867638514,0.5235988,1,1,0,0,0,0
2017-06-21 01:57:31.795,-6.4242030703549995,-5.2213583774257497,-3.048261246969,-0.682160941485,0.356648076492,-1.15442743916,-0.71306939345,-0.28668917526,0.55049203285,0.203677782975,0.5235988,0,1,0,0,0,0
2017-06-21 01:57:32.795,-0.924962569811,-7.3598114972499999,-4.5497888829375004,0.618916308535,-0.469021746714,-0.383314093544,-0.52764982625,-0.68169520735,0.4048238914,0.2619212326,0.5235988,0,1,0,0,0,0
2017-06-21 01:57:33.795,-0.31324935597794479,-9.0588286245614018,-2.6669894239974936,-0.162902834586,-0.219389265158,0.0106765976511,-0.35827479985,-0.7295819821,0.5305015355,0.20479410713,0.5235988,0,1,0,0,0,0
2017-06-21 01:57:34.795,-0.27951675950825,-8.8282459114999998,-2.4778813339124999,-0.153376211341,0.00754623571075,0.0350374164522,-0.36381397795,-0.7129709216,0.5421087461,0.22482370262,0.5235988,0,1,0,0,0,0
2017-06-21 01:57:35.795,-0.046343627398250042,-8.8824512059999989,-2.05859721076575,-0.310763774789,0.058136614704,-0.0308157869395,-0.3582122745,-0.696785854,0.55502405325,0.25447935095,0.5235988,0,1,0,0,0,0
2017-06-21 01:57:36.795,-0.36068755951328318,-9.573499752130326,-1.852232554774436,0.597646620207,0.309391833329,-0.30477802753,-0.35014134265,-0.6658916863,0.5703697437,0.30450985635,0.5235988,0,1,0,0,0,0
2017-06-21 01:57:37.795,0.10035731369250002,-8.6946577617500012,-1.3360197900034998,-0.156953684245,1.17411951708,0.441881921586,-0.63585978415,-0.4897899778,0.3435119523,0.44089191865,0.5235988,0,1,0,0,0,0
2017-06-21 01:57:38.795,-0.89906641959149991,-9.1393590067500003,-1.6860459324049999,-0.416709178038,1.04025969734,0.879004523693,-0.780977183,-0.082215838637,0.0800862970218,0.54912088985,0.5235988,0,1,0,0,0,0
2017-06-21 01:57:39.795,0.11961892341754385,-9.8944083659147868,-2.2539295754503756,0.0327396118454,0.368642815903,-0.132615559901,-0.72519559595,0.3176475051,-0.26210377925,0.53803150495,0.5235988,0,1,0,0,0,0
2017-06-21 01:57:40.795,0.017998580343249984,-9.2333335557500007,-2.5283264322374999,0.304800594419,0.00746634756608,-0.0925779193314,-0.69752455525,0.35448212875,-0.3228171518,0.519344743,0.5235988,0,1,0,0,0,0
2017-06-21 01:57:41.795,0.16998052885250003,-8.3103648789999998,-2.1543680672367498,0.257772713812,0.010060178211,-0.141290796719,-0.71759633295,0.34420259305,-0.27913408025,0.52182775075,0.5235988,0,1,0,0,0,0
2017-06-21 01:57:42.795,0.6418712495550003,-8.6811199169999984,-2.7802106481499997,-0.150956625704,-0.089383612355,-0.12031918079,-0.7003029801,0.3765045299,-0.284195717,0.5200780264,0.5235988,0,1,0,0,0,0
2017-06-21 01:57:43.795,0.025660928325062667,-9.2064374561403515,-1.0070847489097745,-0.353712655543,0.767922469296,0.308545924478,-0.6022491594,0.4094035944,-0.41610249435,0.5223395726,0.5235988,0,1,0,0,0,0
2017-06-21 01:57:44.795,0.23696324222599999,-9.4793260415000002,-1.9015378105050003,0.150426925805,0.911736815987,-0.040052270916,-0.3305151015,0.69047380075,-0.58762388295,0.2212325491,0.5235988,0,1,0,0,0,0
2017-06-21 01:57:45.795,0.26294321523574998,-8.8840498942499995,-2.4361540995739999,0.0076367348175,0.954126158745,0.731649331072,-0.197391907508,-0.2784882497,0.1469926672,0.0999055095335,0.5235988,0,1,0,0,0,0
2017-06-21 01:57:46.795,0.86336555518395997,-8.8721131476190482,-2.7126508610383455,-0.178377361374,0.167559334094,0.0761131174852,-0.3611960642,-0.729456715,0.4905450213,0.28751443805,0.5235988,0,1,0,0,0,0
2017-06-21 01:57:47.795,0.90494114539226944,-8.8887062314214482,-2.1489358480798004,-0.378972855032,-0.0686362227516,0.00020975875212,-0.34230423565,-0.7081229792,0.50920114035,0.3326286642,0.5235988,0,1,0,0,0,0
2017-06-21 01:57:48.795,0.23322929352531335,-9.6351159473684227,-2.356561261518797,0.300404386073,0.133514837052,-0.171441977305,-0.3082259082,-0.71321557935,0.53403042075,0.31713500235,0.5235988,0,1,0,0,0,0
2017-06-21 01:57:49.795,0.37933518549599993,-8.0715095530000003,-2.3765839698075002,0.38039674907,0.0149540535637,-0.124402399379,-0.34430542875,-0.7316037084,0.4915208646,0.2974574791,0.5235988,0,1,0,0,0,0
2017-06-21 01:57:50.795,0.29428205381749994,-9.3594732769999993,-1.8771924437225005,-0.363877550301,0.936771148298,0.369275703278,-0.4966524427,-0.5833331072,0.4316347138,0.42260076575,0.5235988,0,1,0,0,0,0
2017-06-21 01:57:51.795,0.52601594668145346,-9.7827188268170406,-0.95202330984210515,-0.492233568213,0.89110227782,0.454885491634,-0.71669443405,-0.28110888689,0.14754401505,0.5995727748,0.5235988,0,1,0,0,0,0
2017-06-21 01:57:52.795,-0.71831429215575004,-8.3993757687499997,-3.1305840620025003,0.669767546338,0.654078835217,0.252225225478,-0.80634735195,0.223639735999,-0.10219982258,0.5125430631,0.5235988,0,1,0,0,0,0
2017-06-21 01:57:53.795,0.52273698518500011,-8.6682167487499999,-2.7616312911050001,-0.0761437673245,-0.04016939063,-0.01754133465,-0.7589016352,0.30918006735,-0.22695040855,0.5146977574,0.5235988,0,1,0,0,0,0
2017-06-21 01:57:54.795,0.64103090626065162,-9.1341426516290731,-2.3661893629581456,-0.147388276667,-0.0330651621679,-0.0238962576965,-0.75224176095,0.2944678286,-0.25348423175,0.51701836075,0.5235988,0,1,0,0,0,0
2017-06-21 01:57:55.795,0.68266421568977553,-8.5059629900249369,-1.9875139145087282,-0.386609134572,0.180326080076,0.0673989130047,-0.721265334,0.2993540345,-0.30943574215,0.5277496913,0.5235988,0,1,0,0,0,0
2017-06-21 01:57:56.795,0.34095115095989981,-9.9729577874686726,-1.6345378719999999,0.378393447361,0.302291002565,-0.226458074169,-0.675499749,0.31378934225,-0.3685180693,0.5466249623,0.5235988,0,1,0,0,0,0
2017-06-21 01:57:57.795,0.91944803848000023,-8.4653585695000011,-1.4665423758560001,-0.037204132918,0.849793813691,0.318751869512,-0.52442873395,0.57905715715,-0.5000383119,0.34310495935,0.5235988,0,1,0,0,0,0
2017-06-21 01:57:58.795,0.88483401478324997,-8.9383090607500009,-1.3602094895452501,-0.196777041898,0.484577371007,0.314037801513,-0.37316456895,0.65769863215,-0.58552391825,0.26276570115,0.5235988,0,1,0,0,0,0
2017-06-21 01:57:59.795,0.4145905076541353,-10.376029412781953,-1.1839560513182956,-0.170441294564,0.851878255559,0.0578366829784,-0.0737019699065,-0.03516980835,0.07258223955,0.0759420577615,0.5235988,0,1,0,0,0,0
2017-06-21 01:58:00.795,0.63085415636325015,-8.3459967547499989,-2.2039090410150002,0.377631129774,0.524147851295,0.0812970325525,-0.25173531245,-0.7763805374,0.5230173717,0.19604689107,0.5235988,0,1,0,0,0,0
2017-06-21 01:58:01.795,1.2998070984032501,-8.4159253794999991,-3.0270712982024999,-0.159312052278,0.28076250182,0.18104307667,-0.38681953385,-0.7269841608,0.4571157446,0.3133054787,0.5235988,0,1,0,0,0,0
2017-06-21 01:58:02.795,1.5786480809992478,-8.3399625749373421,-2.4471518216892232,-0.479294098461,-0.00227354663133,-0.0831685856637,-0.43412213185,-0.6720272604,0.4204914946,0.40152793205,0.5235988,0,1,0,0,0,0
2017-06-21 01:58:03.795,0.98573619337499996,-10.00120079525,-2.1795696539442502,0.081592491695,-0.179834613441,-0.00460227106575,-0.35932884415,-0.6957281397,0.4883734331,0.3716264443,0.5235988,0,1,0,0,0,0
2017-06-21 01:58:04.795,-0.084723817223250009,-7.8360432188000004,-2.5204348492699999,0.469905469693,0.425056612753,-0.170856326022,-0.38500625655,-0.73503481515,0.443592295,0.3072575931,0.5235988,0,1,0,0,0,0
2017-06-21 01:58:05.795,1.5431369633809522,-9.4405851162907251,-1.0194260042716794,-0.659838992691,1.37891393522,0.45375093664,-0.67020361465,-0.40429874335,0.225893775665,0.519781191,0.5235988,0,1,0,0,0,0
2017-06-21 01:58:06.795,0.99147226470324989,-9.2354710992500006,-1.8164786972892499,-0.459432583137,0.509146405062,0.435064005229,-0.79715407235,-0.010389221398,-0.0733323105165,0.5820866518,0.5235988,0,1,0,0,0,0
2017-06-21 01:58:07.795,0.62728557581849997,-9.4649080097499994,-2.4112937914899999,0.305639789748,0.312358199309,-0.139782342906,-0.778021024,0.158746708505,-0.180691286235,0.5690749455,0.5235988,0,1,0,0,0,0
2017-06-21 01:58:08.795,0.45102601753884702,-8.1838601268170432,-2.6312021740576435,0.35306527566,-0.00100350231725,-0.0939778992598,-0.79736670715,0.2080035572,-0.182200749825,0.5221214446,0.5235988,0,1,0,0,0,0
2017-06-21 01:58:09.795,1.17781676629675,-8.5816786730000008,-3.0957425044875002,-0.146868081703,-0.0186167060528,-0.0180497407872,-0.79163855695,0.2280570403,-0.1948167964,0.5197133707,0.5235988,0,1,0,0,0,0
2017-06-21 01:58:10.795,1.0660292328065,-8.5196955802499996,-2.5251171022499999,-0.71293572684,0.130256622252,0.068825492818,-0.75381970575,0.24142451465,-0.235746229,0.5417617957,0.5235988,0,1,0,0,0,0
2017-06-21 01:58:11.795,1.2855686990117499,-8.2769243983625014,-3.4861726338192498,0.564021784867,0.417989508081,-0.0207993933463,-0.74834700325,0.36641673575,-0.32823933815,0.4289554963,0.5235988,0,1,0,0,0,0
2017-06-21 01:58:12.795,-2.3864035565992499,-8.4058123812499996,-1.6899557893550001,-0.494652328752,-1.54800813205,0.779021579418,-0.71015407865,0.29685845085,-0.027322654706,0.55180810055,0.5235988,0,1,0,0,0,0
2017-06-21 01:58:13.795,-4.0435254596917298,0.77658062897318303,7.1947410297694239,1.01400455891,-1.63641469678,1.62006490941,-0.249022118964,0.0017821748533,0.4842366947,0.274092887923,0.5235988,0,1,0,0,0,0
2017-06-21 01:58:14.795,-0.31108311522650001,7.8254751527500002,6.2702931435000009,-0.109134252086,0.399923794361,-0.087719982013,0.102381410902,-0.39940093015,-0.89237510725,0.17316191985,0.5235988,0,1,0,0,0,0
2017-06-21 01:58:15.795,-0.24026836997324999,7.2167928994999997,7.2331988042500006,-0.0474760608492,0.042437253066,0.0068754577135,0.13748245895,-0.35251205655,-0.89801880955,0.22398978135,0.5235988,0,1,0,0,0,0
2017-06-21 01:58:16.795,-0.95337748158333313,6.7261265711111111,7.3331775575000018,-0.075248432554,0.0259597010688,-0.109002272429,0.195891993091,-0.276700086315,-0.78504511303,0.394570644727,0.5235988,0,1,1,0,0,0
2017-06-21 01:58:17.795,-7.9188292944862155,0.67010128391979962,4.2430503962523813,-0.191348854616,1.39121587863,-1.12650243595,0.40087485885,0.234982747683,-0.6425428882,0.51145072215,0.5235988,0,0,1,0,0,0
2017-06-21 01:58:18.795,-6.7662012480402005,-4.8806167336155797,-1.5798524383703516,-0.0197723058643,0.358504476793,-1.4746513315,0.42567907985,0.2641305343,-0.3624078058,0.213159145712,0.5235988,0,0,1,0,0,0
2017-06-21 01:58:19.795,2.7193005299875619,-8.7960908781094531,-1.2313320172313433,-0.065488496659,0.070830658254,0.0225101806973,-0.21031950255,-0.7223662145,0.54423852555,0.36991815785,0.5235988,0,0,1,0,0,0
2017-06-21 01:58:20.795,2.1346810012050002,-8.8013019782500006,-1.5586129136325002,0.0137933845118,0.00949179115915,-0.00988672671504,-0.21384946415,-0.72254567385,0.5549557074,0.35216338775,0.5235988,0,0,1,0,0,0
2017-06-21 01:58:21.795,2.189954334085213,-8.8334146791979951,-1.5287608413533835,-0.009079437299,0.00286943226375,0.001865929549,-0.22065693065,-0.72010143105,0.55308943725,0.3561567667,0.5235988,0,0,1,0,0,0
2017-06-21 01:58:22.795,2.1440455274999999,-8.8208273800000008,-1.6310742347500002,0.009515974303,-0.00310367156925,-0.00404861455775,-0.22034031415,-0.7225387027,0.55063901935,0.3552140561,0.5235988,0,0,1,0,0,0
2017-06-21 01:58:23.795,2.1429617812499999,-8.8392510337499992,-1.54320695225,-0.00121910940775,-0.0014746432895,-0.00681157432575,-0.2236086023,-0.7186296033,0.55047225205,0.36130304545,0.5235988,0,0,1,0,0,0
2017-06-21 01:58:24.795,2.155265561403509,-8.8134201591478689,-1.6572035245614039,-0.00422954425589,0.00262578652506,0.00680996659925,-0.2209739118,-0.72338439785,0.5488980372,0.35579055405,0.5235988,0,0,1,0,0,0
2017-06-21 01:58:25.795,2.0062780132500002,-8.8295871649999995,-1.72914430275,-0.0123641120895,0.00235836454875,0.00867484209375,-0.22646806515,-0.72187189,0.548205488,0.3564747296,0.5235988,0,0,1,0,0,0
2017-06-21 01:58:26.795,1.9766935269999999,-8.8336886437499995,-1.7350240754999999,0.00903951023175,0.0062605795395,-0.0050281609925,-0.2315545969,-0.7214347789,0.5456803968,0.3579706052,0.5235988,0,0,1,0,0,0
2017-06-21 01:58:27.795,2.0664409094999998,-8.8404066725000003,-1.5980648792500001,0.0114457873453,0.001290978335,-0.0111157228125,-0.22736721,-0.718070784,0.54795894485,0.36388903805,0.5235988,0,0,1,0,0,0
2017-06-21 01:58:28.795,2.1424080872180449,-8.8378385513784448,-1.5177341466165417,0.00753846225414,0.00650042268571,-0.00749309809048,-0.22456133795,-0.7160764928,0.5484043289,0.36885565105,0.5235988,0,0,1,0,0,0
2017-06-21 01:58:29.795,2.1641217827499997,-8.8395564375000006,-1.4753799970000001,-0.00233440824275,-0.000239562953,-0.0009209866195,-0.22555608215,-0.71432531685,0.54760690715,0.3728136153,0.5235988,0,0,1,0,0,0
2017-06-21 01:58:30.795,2.1552063160000001,-8.8389337550000011,-1.5059464327500001,0.00170089724475,0.00407257083075,-0.00266979645475,-0.2269039919,-0.71434587995,0.5460205998,0.3742782731,0.5235988,0,0,1,0,0,0
2017-06-21 01:58:31.795,2.1701811802499997,-8.83588007,-1.4872233669999997,0.00103012084225,0.004333428352,-0.0036573283195,-0.22850808925,-0.71318386195,0.54462200565,0.3775424042,0.5235988,0,0,1,0,0,0
2017-06-21 01:58:32.795,2.1754641636591479,-8.8370342030075193,-1.4906866293233083,0.000667120553885,0.00561982352506,-0.00177720915313,-0.23062171495,-0.712086374,0.5429297007,0.3807524959,0.5235988,0,0,1,0,0,0
2017-06-21 01:58:33.795,2.18297058375,-8.8398079224999986,-1.461452956,0.003779771675,0.004179043265,-0.00307439172975,-0.2326959076,-0.7101489364,0.54207069805,0.38431649405,0.5235988,0,0,1,0,0,0
2017-06-21 01:58:34.795,2.1923553601503758,-8.8385168170426081,-1.4469219954887216,-0.00156639904787,0.00238295463759,-0.00198001381303,-0.23445139585,-0.70928134145,0.54036217745,0.38724694305,0.5235988,0,0,1,0,0,0
2017-06-21 01:58:35.795,2.1565654947499997,-8.835263348749999,-1.5116705315000001,-0.00951597438025,-0.0071762424915,0.00447184254225,-0.23718160245,-0.7106126412,0.53831755365,0.3859799278,0.5235988,0,0,1,0,0,0
2017-06-21 01:58:36.795,2.0831701212500002,-8.8368081487500003,-1.58035370925,9.84870175e-05,0.003803727909,-0.001030120863,-0.24247334395,-0.7110157037,0.5355884823,0.3857544788,0.5235988,0,0,1,0,0,0
2017-06-21 01:58:37.795,2.0915646644999999,-8.8365447024999995,-1.5707796145000001,0.002243906665,0.00303446455325,-0.00398473107925,-0.2439987528,-0.7103566495,0.5343052085,0.38778203135,0.5235988,0,0,1,0,0,0
2017-06-21 01:58:38.795,2.1219574582499998,-8.8399276275000016,-1.546871332,0.00078257244125,0.00336985273325,-0.004003363759,-0.2447743134,-0.70935741715,0.53310259235,0.39076606565,0.5235988,0,0,1,0,0,0
2017-06-21 01:58:39.795,2.139406813283208,-8.8270759598997497,-1.5737319824561404,-0.000499006166165,0.00567853013709,-0.00352506501955,-0.24760155305,-0.70910911625,0.5304581044,0.3930261457,0.5235988,0,0,1,0,0,0
2017-06-21 01:58:40.795,2.1459795064999998,-8.8326588162499995,-1.549392087,0.00422163228475,0.001775427942,-0.00545405077,-0.2490916841,-0.7078401298,0.52901779445,0.3963013499,0.5235988,0,0,1,0,0,0
2017-06-21 01:58:41.795,2.1858485859649122,-8.8272140313283209,-1.5200931523809522,-0.00206556534475,0.00304244999675,-0.001644999201,-0.2501972654,-0.70689131435,0.5275788418,0.39920539065,0.5235988,0,0,1,0,0,0
2017-06-21 01:58:42.795,2.14726085125,-8.8312457337500003,-1.5697437669999998,-0.00395735914912,0.00141429555739,0.00173184496015,-0.2544224188,-0.7069823841,0.52520048365,0.39950926705,0.5235988,0,0,1,0,0,0
2017-06-21 01:58:43.795,2.1344953917499998,-8.8331437825000005,-1.5806051875,0.00210283071675,0.00253936775625,-0.00366797559,-0.2569511138,-0.7065151531,0.5237156451,0.40066641165,0.5235988,0,0,1,0,0,0
2017-06-21 01:58:44.795,2.154445897,-8.8287129762499994,-1.55748725925,0.002105492506,0.004061923644,-0.0038862440725,-0.2582191561,-0.70564956555,0.52254694615,0.4028960449,0.5235988,0,0,1,0,0,0
2017-06-21 01:58:45.795,2.1650618289999999,-8.8295452037499995,-1.5476976147499999,-4.2588993e-05,0.0014586724695,-0.00393681849075,-0.25935694565,-0.7050863156,0.52117069465,0.4049287836,0.5235988,0,0,1,0,0,0
2017-06-21 01:58:46.795,2.2034060588972433,-8.8190265476190461,-1.5246610967418546,0.00497138239975,0.00338096698546,-0.0053076111,-0.26013707035,-0.70423967735,0.5197719029,0.407690088,0.5235988,0,0,1,0,0,0
2017-06-21 01:58:47.795,2.2084895169999998,-8.8251444162499997,-1.5175622762500001,-0.00429882477175,0.00022359209625,0.0010806952805,-0.26164764405,-0.70362870975,0.5187689547,0.40905344905,0.5235988,0,0,1,0,0,0
2017-06-21 01:58:48.795,2.1251507463659149,-8.8215596203007518,-1.6140751649122809,-0.00755155784575,0.00472737636775,0.0039634365755,-0.2656789136,-0.70535637785,0.51702756155,0.40566244985,0.5235988,0,0,1,0,0,0
